datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-03-31,,,,,,,,,,,,,,
2007-10-15,,,5315870.18884051,31896.5784342531,,,,3615850.42335532,,,4836064.21111675,,,
2008-06-18,,,5659636.13709131,120113.149220068,,,,5127479.20445405,,,7025426.052395,,,
2009-06-18,,,5704180.83527666,169266.270934916,,,,6966740.7250371,,,7884293.40682637,,,
2010-06-14,,,4670017.37391751,43603.4396573853,,,,6445300.27425391,,,7551403.85576676,,,
2011-06-13,2859306.25947278,,3948776.16612604,37994.4898508435,,,,8038043.58542148,,,8717526.43880052,,,
2012-06-21,2604416.84679636,,3088630.02695274,36670.1892028927,,,,6483122.76839324,,,6453953.29970912,,,
2013-06-14,2145190.54028072,,2681488.17535089,35415.8815612382,,,,2748103.76209703,,,1489153.49612254,,,
2014-06-18,2755317.64479083,,2152023.73936273,43800.7903940954,,,,2913992.2062185,,,1380964.54242516,,,
2015-06-29,2707853.31072889,,1509995.76166615,37659.3667178128,,,,2983056.37520521,,,1349219.23452472,,,
2016-06-13,3230835.44015747,,1134001.84323408,52301.9718053454,,,,3127023.95066504,,,1556379.88826816,,,
2017-06-12,3409868.6026452,,777555.299980832,71304.1978148361,,3953987.54073222,,2916681.23442592,,,1668857.77266628,,,
2018-06-11,4483566.20093147,,10549.5675316035,60660.0133067199,,4094990.46351741,,4254992.23774673,,,1963098.69150588,,,
2019-06-10,10565415.1430174,,10549.5675316035,60255.7487380819,,4009589.68031408,,29727604.038138,,,2242374.64946719,,,
2020-07-23,10885978.7801919,,34853427.8592699,156313.312010588,,4136973.90537113,,-6851141.41391861,,,222924.098378736,,,
2021-06-15,9215381.2539582,,30886464.8511716,74049.8909295616,,3964648.18333216,-823060.281941219,-5204771.06935942,,,-914133.136302864,,,
2022-06-13,8674728.89626556,,30611783.7012448,96048.8630705394,,3924522.84370678,-1529199.00414938,3744220.59197787,,,2445033.33886584,,,
2023-06-28,8543424.95583087,,20976696.5174129,145891.219284839,,4093742.76764326,-595868.955874224,5714365.70957847,,,4256332.37949685,,,
