datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-30,,,32000.0,,,,,-226000.0,,,,,,
2001-09-30,,,29000.0,,,,146000.0,-141000.0,,,,,,
2002-09-30,,,35000.0,,,,146000.0,224000.0,,,,,,
2004-03-30,,,35000.0,,,,1110000.0,-382000.0,,,,,,
2004-12-17,,,20000.0,,,2520000.0,1598000.0,568000.0,,,106000.0,,,
2006-03-31,,,9000.0,,,2389000.0,590000.0,-1235000.0,,,106000.0,,,
2007-03-29,,,9000.0,,,2389000.0,1500000.0,-1619000.0,,,106000.0,,,
2008-01-31,,,9000.0,,,2389000.0,121000.0,-326000.0,,,106000.0,,,
2009-03-27,,,10000.0,,,351000.0,1154810.0,-2991000.0,,,106000.0,,,
2010-03-24,,,4350.0,,,351360.0,261250.0,-1349860.0,,,-260.0,,,
2011-03-18,,,4350.0,,,351360.0,302920.0,1540.0,,,-260.0,,,
2012-03-07,,,4350.0,,,434540.0,302920.0,-307330.0,,,-10640.0,,,
2013-03-28,,,4350.0,,,434540.0,121000.0,-524020.0,,,540.0,,,
2014-02-24,,,12290.0,,,434540.0,121000.0,389530.0,,,1890.0,,,
2015-04-10,,,12290.0,,,434540.0,944980.0,-638130.0,,,1890.0,,,
2016-03-24,,,12290.0,,,434540.0,611260.0,-244920.0,,,1890.0,,,
2017-03-22,,,12290.0,,,434540.0,577970.0,-621530.0,,,1890.0,,,
2017-12-22,,,12290.0,,,434540.0,2581000.0,726150.0,,,1890.0,,,
2019-03-20,,,12290.0,,,434540.0,2581000.0,-1105210.0,,,1890.0,,,
2019-12-03,,,12290.0,,,434540.0,291500.0,-731780.0,,,1890.0,,,
2021-04-30,,,12290.0,,,434540.0,6625900.0,392330.0,,,1890.0,,,
2022-03-21,,,12290.0,,,434540.0,3606750.0,26705640.0,,,1890.0,,,
2023-04-24,,,12290.0,,,434540.0,29090.0,-35271730.0,,,1890.0,,,
