datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,,,,,,,
2011-07-11,,,,1475749.64832487,,,3172469.94274112,3322632.18365482,,,244810.640101523,,,
2012-02-15,,,,502070.97008634,,,7497755.33300387,925921.416320242,,,277327.31184046,,,
2013-03-11,,,,262513.161307054,,,7497755.33300387,1788321.04188278,,,277327.31184046,,,
2014-03-12,,,,1447541.20689655,,,7497755.33300387,1222439.33687003,,,321030.513925729,,,
2015-03-12,,,,203084.805833475,,,20175450.0536996,1236657.61121474,,,375679.667627607,,,
2016-03-11,,,,300061.733744552,,,20175450.0536996,1281877.56225626,,,375679.667627607,,,
2017-03-10,,,,1429207.2588165,,,20175450.0536996,2795423.96174537,,,375679.667627607,,,
2018-03-16,,,,1429207.2588165,,,20175450.0536996,3572726.68562728,,,375679.667627607,,,
2019-03-28,,,,3557088.42955317,,,20175450.0536996,3654766.87434821,,,870511.976896542,,,
2020-03-27,,,,3557088.42955317,,,20175450.0536996,3562416.87318745,,,870511.976896542,,,
2021-03-31,,,,3557088.42955317,,,20175450.0536996,3109465.54157388,,,870511.976896542,,,
2022-03-31,,,,3557088.42955317,,,20175450.0536996,3128576.3611559,,,870511.976896542,,,
2023-03-30,,,,3557088.42955317,,,20175450.0536996,2421503.81496288,,,870511.976896542,,,
