datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-05-05,,,,,,,,327138794.927722,,,,,,
1998-04-16,,,,,,,,852612.059104642,,,,,,
1999-11-16,,,,,,,5326480.57143127,11305185.5964228,,,,,,
2000-03-24,,,,,,,2863622.17411006,-5415981.06842556,,,,,,
2001-03-31,,,,,,,3653614.7359495,-5606408.81895699,,,,,,
2002-04-18,,,,,,,3653614.7359495,-19472329.0208265,,,,,,
2003-06-26,,,,,,,3653614.7359495,1303041.75325902,,,,,,
2004-03-01,,,,,,,48502818.0181994,4229896.92019181,,,,,,
2005-02-24,,,,,,,48502818.0181994,-13074684.4367314,,,1554827.33842212,,,
2006-02-20,,,,,,,48502818.0181994,49255889.8400407,,,9149487.91721427,,,
2007-03-27,,,1549459.62708331,,,,48502818.0181994,41431203.0720101,,,4985217.93061585,,,
2008-02-19,,,1549459.62708331,,,,48502818.0181994,134737333.138814,,,12275578.0873878,,,
2009-03-19,,,1549459.62708331,1337965.64207937,,,48502818.0181994,-7932224.87804196,,,6594259.2359626,,,
2010-03-18,,,88621.6572181183,1152081.54383554,,,48502818.0181994,-109890854.950467,,,16572249.8997881,,,
2011-03-17,,,88621.6572181183,2143903.41783158,,,48502818.0181994,-13635225.7374089,,,9090150.49160591,,,
2012-03-15,,,88621.6572181183,2143903.41783158,,,48502818.0181994,62912757.2815534,,,6499596.11650486,,,
2013-03-19,,,88621.6572181183,2143903.41783158,,,48502818.0181994,17049754.5915136,,,3572329.53346,,,
2014-03-20,,,88621.6572181183,2143903.41783158,,,48502818.0181994,30219594.7989114,,,4566147.56576958,,,
2015-03-19,,,88621.6572181183,2143903.41783158,,,48502818.0181994,16468115.8894333,,,-9943013.36720498,,,
2016-03-17,,,88621.6572181183,2143903.41783158,,,48502818.0181994,3979114.04089877,,,-1915869.72339571,,,
2017-03-16,,,88621.6572181183,2143903.41783158,,,48502818.0181994,14146997.4768713,,,3323692.17830109,,,
2018-03-14,,,88621.6572181183,2143903.41783158,,,48502818.0181994,105204448.123223,,,20330648.6246566,,,
2019-03-14,,,88621.6572181183,2143903.41783158,,43153316.8180567,48502818.0181994,62842017.6162951,,,9170079.82383705,,,
2020-03-02,,,24349214.1784185,2143903.41783158,,49290249.5347847,48502818.0181994,44217496.5809475,,,19276461.2245813,,,
2021-03-18,,,39301758.6712262,2143903.41783158,,48591265.2662433,48502818.0181994,-96110664.3869077,,,-2679665.36394724,,,
2022-03-14,,,38148159.5161767,2143903.41783158,,45626543.2098765,48502818.0181994,32098231.1347566,,,-7646437.2598504,,,
2023-03-16,,,67943835.6164383,2143903.41783158,,49100037.4571918,48502818.0181994,70951765.8390411,,,-3892615.58219178,,,
