datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-05-03,,,,,,,-211188555.621975,382690671.261296,,,523719270.485366,,,
1999-12-31,,,,,,,-275156739.338402,1289875031.46871,,,523719270.485366,,,
2001-08-30,,,,,,,10078937.2026193,2846669826.16479,,,523719270.485366,,,
2002-09-09,,,,,,,8572723.46828838,3606667230.58704,,,523719270.485366,,,
2002-12-31,,,,,,,17591063.6689968,2286838276.96958,,,523719270.485366,,,
2004-10-28,,,,,,,44413917.662014,2349707739.16655,,,523719270.485366,,,
2004-12-31,,,,,,,135694022.262294,4391680491.34319,,,523719270.485366,,,
2006-07-19,,,,,,,55034513.787755,4184686842.13642,,,523719270.485366,,,
2007-06-15,,,,,,,12126205.7771737,3826491600.79703,,,523719270.485366,,,
2008-06-18,,,,,,,352830986.942884,4902880589.39383,,,523719270.485366,,,
2009-06-19,,,,,,,3822758.97736962,5677752771.13823,,,523719270.485366,,,
