datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-03,,,,,,,,9200000.0,,,,,,
1999-01-01,,,,,,,,-26200000.0,,,,,,
2000-03-02,,,,,,,,-55500000.0,,,,,,
2001-03-02,,,,,,,,-3600000.0,,,,,,
2002-02-28,,,,,,,,-4200000.0,,,,,,
2003-02-27,,,,,,1500000.0,,-8600000.0,,,,,,
2004-04-29,,,,,,1500000.0,,-19200000.0,,,,,,
2005-05-09,,,,,,1500000.0,,100000.0,,,,,,
2006-03-31,,,,,,-3634000.0,1412000.0,2402000.0,,,507000.0,,,
2007-06-04,,,,,,-3634000.0,1412000.0,-4172000.0,,,434000.0,,,
2008-06-23,,,,,,-3634000.0,1412000.0,-1832000.0,,,277000.0,,,
2009-03-11,,,,,,-3634000.0,1412000.0,476000.0,,146000.0,146000.0,,,
2010-03-10,,,,,,-3634000.0,1412000.0,-5843000.0,,462000.0,291000.0,,,
2010-04-02,,,,,,-3634000.0,1412000.0,-5843000.0,,462000.0,291000.0,,,
2011-08-09,,,,,,-3634000.0,1412000.0,-3481000.0,,64000.0,1759000.0,,,
