datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-06-29,,,,,,55460343.3381878,,70251556.8500693,,,,,,
2007-02-27,,,,,,54311254.6416648,673.678098731872,87933854.8712738,,,,,,
2008-02-29,,,,,,59260169.4507258,673.678098731872,147847209.49741,,,,,,
2009-02-20,,,,,,77046751.4991404,673.678098731872,182285394.766637,,,,,,
2010-02-26,,,,,,71445893.8326748,673.678098731872,132964389.623776,,,,,,
2011-02-18,,,,,,69135739.8568657,673.678098731872,132194799.86623,,,,,,
2012-02-29,,,,,,68487410.8737864,673.678098731872,129254468.15534,,,,,,
2013-02-22,,,,,,66729491.8988811,673.678098731872,109989590.656006,,,,,,
2014-02-21,,,,,,68234848.805564,-15901816.4499546,118836065.920774,,,,,,
2015-02-27,,,,,,62624671.4570858,-15901816.4499546,128112620.044759,,,,,,
2016-02-26,109057.199639448,,,,,59405962.0117071,-15901816.4499546,127820196.088227,,,,,,
2017-02-28,129538.772077376,,,,,75608031.4550042,-8929652.98570227,136578181.665265,,,,,,
2018-03-01,110087.354998141,,,,,78763951.2961697,-412827.581243027,136116799.846451,,,,,,
2019-02-28,113277.456647399,,,,,78867181.6221672,-3836150.0596385,122526650.885402,,,,,,
2020-03-02,3809637.46833173,,,,,74167875.4792278,-4387085.84624353,103785143.600206,,,,,,
