datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-09-16,,,,,,88727540.8183598,7086864.28261659,32812181.6285148,,20268431.8482835,20055825.919805,,,
2000-03-15,,,,,,134963758.118927,2054337.64664418,10147182.9213031,,20268431.8482835,20055825.919805,,,
2001-04-16,,,,,,137325519.385688,4094568.23856409,25890269.9392283,,20268431.8482835,20055825.919805,,,
2002-03-13,,,,,,139367990.098745,183701.217177608,-4959932.86379542,,20268431.8482835,20055825.919805,,,
2003-03-18,,,,,,125873833.364821,130304.175325902,-7036425.46759872,,9381900.62346496,8339467.22085774,,,
2004-03-22,,,,,,116463161.869281,916477.666041559,-26930343.7252212,,3595412.38216304,5146374.58623337,,,
2005-01-25,,,,,,116188006.562089,43817861.3555324,13710750.1660859,,5017851.86490774,4523134.07540979,,,
2006-02-01,,,,,,125272312.009377,412758.853408163,15203284.4338673,,6810521.08123468,7636038.78805101,,,
2007-03-20,,,,,,119038920.045922,2357873.34556155,23780836.8852351,,9094654.33288027,7410459.08605059,,,
2008-01-31,,,,,,121212145.306003,8673761.76234591,11319994.1644175,,5733503.53782187,11099474.7975782,,,
2009-03-18,,,,,,173170981.674844,-477844.872171203,27810571.560364,,7932224.87804196,23127691.8130862,,,
2010-01-28,,,,,,204981893.145508,77632571.7230716,12938761.9538453,,7621462.52075817,8419057.43572124,,,
2011-01-25,,,,,,223652004.548191,257268.41013979,32930356.4978931,,13120688.9171293,17065471.2059394,,,
2012-01-25,,,,,,219986330.097087,-166656.310679612,47413720.3883495,,23248555.3398058,24581805.8252427,,,
2013-01-30,,,,,,218967562.539582,-166656.310679612,4546601.22440363,,23248555.3398058,13883371.5959468,,,
2014-03-06,,,,,,218344874.508618,-166656.310679612,-24242092.5309949,,23248555.3398058,19177819.7762322,,,
2015-01-29,,,,,,218668614.286578,-854477.711244178,1631275.63055707,,23248555.3398058,7068861.06574729,,,
2016-01-28,,,,,,212145728.217548,-1326371.34696626,957934.861697853,,23248555.3398058,14074273.7372531,,,
2017-01-26,,,,,,245441883.936081,-937451.640033642,1534011.7746005,,23248555.3398058,9800630.78216989,900,,900.0
2018-01-29,,,,,,235444891.496023,2929744.12495052,33381326.9994362,,23248555.3398058,13405798.8747736,320,,320.0
2019-01-30,,,,25442476.3739793,,248311377.190568,-5663872.83236994,50795050.0045876,,23248555.3398058,16452202.0368841,1490,,1490.0
2020-03-11,,,40666569.5132614,24602851.8261104,,237235746.474452,1183642.35589534,48444790.7091451,,23248555.3398058,15133712.9789476,2340,,2340.0
2021-01-28,,,41624135.3199805,21080034.196385,,229379355.153884,-3126276.25793845,-10718661.455789,,23248555.3398058,12505105.0317538,1910,,1910.0
2022-01-27,,,33610713.2301116,23947633.1764545,,226452180.387877,1344428.52920447,45710569.9929518,,23248555.3398058,15628981.6520019,740,,740.0
2023-01-26,,,37776064.8544521,26982903.4674658,,231787564.212329,-4954238.01369863,59804730.3082192,,23248555.3398058,20347763.2705479,740,,740.0
