datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-04-22,,,,,,,,4621879.6,,,,,,
2010-03-31,,,,,,,,1738264.32,,,,,,
2011-03-14,,,,,,,-387847.35,1427662.89,,,,,,
2012-03-16,,,,,,,-890894.64,1220474.16,,,,,,
2013-03-12,,,,,,,-890894.64,-8863501.4,,,,,,
2014-06-13,,,,,,,-890894.64,1197147.82,,,,,,
2015-06-30,,,,,,,-890894.64,-1292627.82,,,,,,
2016-03-30,,,,,,,-890894.64,-2156336.56,,,,,,
2017-03-03,,,,,,,-2318430.4,462875.44,,,,,,
2018-03-07,,,,,,,-2318430.4,3360703.28,,,,,,
2019-03-07,,,,,,,-2318430.4,-968875.68,,,,,,
2020-02-28,,,,,,,-2318430.4,449503.2,,22626.0,22626.0,,,
2021-03-02,,,,,,,-2318430.4,1219925.16,,22626.0,22626.0,,,
2022-03-17,,,,,,,-2318430.4,220266.7,,22626.0,22626.0,,,
2023-03-31,,,,,,,-2318430.4,-2808130.05,,22626.0,22626.0,,,
