datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-04-11,,,111000.0,,,16158000.0,10644000.0,1456000.0,,,2033000.0,,,
2006-03-23,,,36000.0,,,14592000.0,124000.0,2416000.0,,2044000.0,2690000.0,,,
2007-03-22,,,8000.0,,,15270000.0,-792000.0,-5209000.0,,2280000.0,2857000.0,,,
2008-03-27,,,23000.0,,,56095000.0,-792000.0,3258000.0,,3223000.0,3530000.0,,,
2009-03-26,,,26000.0,,,55708000.0,-19000.0,6021000.0,,2990000.0,3904000.0,,,
2010-03-25,,,26000.0,,,56085000.0,-19000.0,6223000.0,,2176000.0,3666000.0,,,
2011-03-24,,,143000.0,,,57454000.0,-19000.0,2560000.0,,1695000.0,4739000.0,,,
2012-03-20,,,182000.0,,,56390000.0,-19000.0,9599000.0,,2858000.0,4589000.0,,,
2013-03-18,,,88000.0,,,56816000.0,-19000.0,2463000.0,,1784000.0,4002000.0,,,
2014-03-20,,,52000.0,,,31677000.0,-19000.0,1483000.0,,1945000.0,4207000.0,,,
2015-03-26,,,32000.0,,,26637000.0,1000.0,-155000.0,,1373000.0,4293000.0,,,
2016-03-18,,,39000.0,,,25731000.0,15000.0,6474000.0,,817000.0,3386000.0,,,
2017-03-16,,,18000.0,17819000.0,,43926000.0,514000.0,144000.0,,891000.0,3451000.0,,,
2018-03-22,,,106000.0,20694000.0,,40803000.0,514000.0,2672000.0,,1689000.0,4736000.0,,,
2019-03-27,,,151000.0,25129000.0,,40302000.0,85000.0,-13096000.0,,2974000.0,7587000.0,,,
2020-12-07,,,44000000.0,20491000.0,,33566000.0,9000.0,-11796000.0,,-330000.0,3256000.0,,,
2021-06-30,,,40171000.0,22022000.0,,33453000.0,9000.0,-9897000.0,,-8000.0,1411000.0,,,
2022-04-29,,,49895000.0,18939000.0,,35976000.0,9000.0,12757000.0,,1832000.0,8459000.0,,,
2023-04-18,,,49122000.0,20502000.0,,37189000.0,9000.0,90000.0,,730000.0,5178000.0,,,
