datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-06-02,,,,,,,18878100.3437556,-9321.22738,,,,,,
1998-02-09,,,,,,,213948163.78084,707366.90072,,,,,,
1998-12-31,,,,,,,213948163.78084,-8716171.34193,,,3364.76595,,,
1999-12-31,,,,,,,52760690.6816352,-9372566.6738,,,16407.028,,,
2001-03-30,,,,,,,25644953.4158961,-25067979.2088,,,16715.16858,,,
2002-05-13,,,,,,,34052554.101092,-62747774.4902,,,25192.19272,,,
2003-02-21,,,,,,,64731863.4374422,39395809.45773,,,1712.59407,,,
2004-02-17,,,,,,,10213112.0393091,-114430058.35545,,,1712.59407,,,
2005-01-31,,,,,,,96434.95,-55799868.42,,,659927.82,,,
2006-01-31,,,,,,,5865396.9,8058166.38,,,2658166.5,,,
2007-02-15,,,,,,,-59651709.4,-34715.36,,,3410784.12,,,
2008-02-14,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2008-12-31,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2009-12-31,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2010-12-31,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2011-12-31,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2012-12-31,,,,,,,-18944760.0,-25293773.85,,,3367229.55,,,
2013-12-31,,,,,,,-18944760.0,38247725.23,,,3367229.55,,,
2015-02-26,,,,,,,-18944760.0,166829898.42,,,3367229.55,,,
