datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-03-31,,,74547.7777777778,116159.259259259,,,,33818.5185185185,,,,,,
2008-03-31,,,18141.726618705,293107.200500469,,,157.754144510479,1379717.74788865,,,,,,
2010-03-22,,,7090.02470491353,2830261.21328575,,,1916031.27093055,-405089.519626681,,,497451.463079879,,,
2010-07-21,,,5659.02424056459,2670251.00951212,,,25011876.6032525,7961438.67444001,,,1040856.2442467,,,
2011-07-18,,,95888.3801652893,2884693.65619835,,,25011876.6032525,9828043.43801653,,,439643.067768595,,,
2012-07-04,,,76532.8377716059,3055394.9714099,,,25011876.6032525,8936382.31334749,,1442286.83875184,2287617.54288515,,,
2013-09-05,,,60636.2386804657,3676470.89262613,,797845.245795602,25011876.6032525,-6983805.38486417,,324031.54915912,552534.427554981,,,
2014-09-29,,,81849.7241802023,2512694.56634999,,689744.866687098,25011876.6032525,-24364547.670855,,556394.192460926,481901.746858719,,,
2015-07-03,,,55607.7120475419,2195866.50459211,,689744.866687098,25011876.6032525,-5680008.72501351,,120149.122096164,-125071.772015127,,,
2016-07-22,,,29466.4615384615,2128014.27692308,,689744.866687098,25011876.6032525,-6487264.73846154,,187871.015384615,594865.353846154,,,
2017-09-29,,,18018.3092224231,2369768.02893309,,689744.866687098,25011876.6032525,-6238118.83589512,,323608.83363472,260364.568264014,,,
2018-07-27,,,18018.3092224231,842108.79337131,,689744.866687098,25011876.6032525,20871106.6390471,,96995.8570688762,167571.890212325,,,
