datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-02-15,,,,213698.847534479,,,,1282844.60608351,,,,,,
2004-02-16,,,,587250.68908663,,,,1534747.5992096,,,,,,
2005-02-22,,,,754091.259134726,,,,4562711.49856963,,,2519527.02794311,,,
2006-02-27,,,,529019.263784795,,,,3552477.86499959,,,1692311.29897347,,,
2007-04-03,,,,452711.682347818,,,,1841835.92193294,,,772035.101146725,,,
2008-03-28,,,,354301.116055146,,,,5105023.34232986,,,1823695.16376103,,,
2009-03-30,,,,113727.079576746,,,,6523538.19488126,,,2436053.15832879,,,
2010-03-30,,,,94249.1324514688,,,,4461391.46767451,,,1608988.22195499,,,
2011-03-31,,,,92385.0860811986,,,,-1056472.72623905,,,923876.587653,,,
2012-03-28,,,,386642.640776699,,,,4466280.79961165,,,1172385.4815534,,,
2013-03-29,,,,844.368798817817,,,,2176368.69788368,,,631271.223216171,,,
2014-03-31,,,,60339.5645600242,,,,442036.292712428,,,226265.065013608,,,
2015-03-31,,,,60339.5645600242,,,,-232045.074457146,,,1938040.89687292,,,
2016-03-31,,,,60339.5645600242,,,,1872224.73735081,,,1938040.89687292,,,
2017-04-27,,,,60339.5645600242,,,,1541085.27333894,,,1938040.89687292,,,
2018-04-26,,,,60339.5645600242,,,,2227919.48081237,,,1938040.89687292,,,
2019-04-25,,,,60339.5645600242,,,,2728143.69896321,,,1938040.89687292,,,
2020-06-30,,,,60339.5645600242,,,,2900312.68300339,,,1938040.89687292,,,
2021-04-29,,,,60339.5645600242,,,,-1495378.32413288,,,1938040.89687292,,,
