datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,,,14029000.0,,1214000.0,,,,,,
2012-12-31,,,,,,14029000.0,-578000.0,2330000.0,,,,,,
2014-11-06,,,,,,14029000.0,-4380000.0,3863000.0,,,,,,
2015-03-03,,,,1704000.0,,14029000.0,84000.0,4032000.0,,1033000.0,1011000.0,,,
2016-02-29,,,,2244000.0,,14029000.0,257000.0,5014000.0,,957000.0,975000.0,,,
2017-02-27,,,,2591000.0,,14029000.0,73000.0,6087000.0,,818000.0,453000.0,,,
2018-02-26,,,,2591000.0,,14029000.0,169000.0,5846000.0,,823000.0,793000.0,,,
2019-02-25,,,,2591000.0,,14029000.0,329000.0,7010000.0,,556000.0,1242000.0,,,
2020-02-24,,,241000.0,2591000.0,,14029000.0,35000.0,5410000.0,,1098000.0,1041000.0,,,
2021-03-01,,,822000.0,2591000.0,,14029000.0,22000.0,4728000.0,,1013000.0,931000.0,,,
2022-02-28,,,650000.0,2591000.0,,14029000.0,1085000.0,4984000.0,,418000.0,418000.0,,,
2023-02-27,,,617000.0,2591000.0,,14029000.0,1085000.0,5041000.0,,1086000.0,489000.0,,,
