datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-11-30,,,,,,,,-223000.0,,,,,,
2013-11-30,,,,,,,,-130000.0,,,,,,
2015-05-12,,,,,,,,-61000.0,,,,,,
2016-03-15,,,,,,,6342000.0,-6011000.0,,,,,,
2017-03-20,,,,,,14686000.0,12100000.0,-6036000.0,,,-161000.0,,,
2018-03-26,,,,,,20958000.0,7518000.0,-7629000.0,,,-2451000.0,,,
2019-03-25,,,,,,28956000.0,11948000.0,-13296000.0,,-448000.0,-1870000.0,,,
2020-03-26,,,,,,25789000.0,37000.0,-7937000.0,,-448000.0,262000.0,,,
2021-03-31,,,,,,11837000.0,21000.0,9660000.0,,-57000.0,316000.0,,,
2022-03-21,,,835000.0,,,5523000.0,435000.0,27037000.0,,-57000.0,-76000.0,,,
2023-03-20,,,835000.0,,,5661000.0,14000.0,-2728000.0,,-57000.0,1031000.0,,,
