datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-06-19,,,,,,,26727000.0,5680000.0,,,,,,
2008-06-20,,,,,,,24458000.0,-2789000.0,,,,,,
2009-06-17,,,,,,,-1914000.0,-17011000.0,,,,,,
2010-06-30,,,,,,,-2609000.0,12390000.0,,,,,,
2011-06-27,,,,,,,-5919000.0,3510000.0,,,,,,
2012-07-03,,,,,,,-770000.0,-4099000.0,,,,,,
2013-06-21,,,,,,,-2809000.0,4658000.0,,,49000.0,,,
2014-06-23,,,,,,,-5636000.0,6314000.0,,,44000.0,,,
2015-07-13,,,,,,,-1559000.0,2246000.0,,,38000.0,,,
2016-06-24,,,,,,,-4213000.0,-776000.0,,,38000.0,,,
2017-06-30,,,,,,,-1944000.0,7173000.0,,,38000.0,,,
2018-06-28,,,,,,,2000.0,1889000.0,,,38000.0,,,
2019-07-04,,,,,,,-3263000.0,-414000.0,,,38000.0,,,
2020-07-08,,,,,,,-514000.0,-2476000.0,,,38000.0,,,
2021-07-06,,,,,,,3159000.0,17808000.0,,,38000.0,,,
2022-07-18,,,,,,,2766000.0,-543000.0,,,38000.0,,,
