datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-02-24,,,,,,7592531.179,,-3938905.27196,,,-581042.73898,,,
2010-02-18,,,,1063510.72,,5796690.56,,2549206.72,,,-2230401.12,,,
2011-02-16,,,158344.29,467340.03,,7263323.1,,-7885802.07,,,909678.33,,,
2012-02-17,,,1114905.72,3173490.3,,7277785.26,,8361149.19,,153846.69,-92050.53,,,
2013-02-15,,,774725.65,28306.1,,7115292.05,850413.7,14223815.25,,5665527.45,4823728.65,,,
2014-02-14,,,436699.23,420994.97,,7538648.81,1253320.75,17609911.55,,7521132.52,8305137.5,,,
2015-02-12,,,943945.8,1401149.48,,8014549.34,172093.52,24548370.06,,6313520.48,10547149.5,,,
2016-02-12,,,260551.68,2959025.72,,10058380.48,28527016.36,-5871912.08,,10856.32,-122812.12,,,
2017-02-10,,,162128.0,12348479.12,,10702879.92,28527016.36,-16442211.12,,2431.92,-1791514.4,,,
2018-02-09,,,250147.04,660151.36,,8557545.04,1035371.92,-19865967.44,,126553.68,6179668.0,,,
2019-02-08,,,97201.12,12781947.28,,9064004.44,1026098.92,14819251.4,,3649745.28,4986260.68,,,
