datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-07-23,,,,,,,,-1958.0,,,,,,
2009-04-08,,,,,,,,-145851.0,,,,,,
2010-05-12,,,,,,,-309195.005,99104.0,,,,,,
2011-04-11,,,,,,,199261.5812,353738.0,,,,,,
2012-03-12,,,,,,237226.0,-43966.647,221816.0,,,,,,
2013-03-26,,,,,,226775.0,13433.9318,759203.0,,,,,,
2014-03-20,,,,,,222596.0,23229320.61,2741388.0,,368245.0,368245.0,,,
2015-06-10,,,,,,236648.0,290100.0114,-7391003.0,,-12751.0,-12751.0,,,
2016-04-05,,,,,,250055.0,-615559.9251,-8024304.0,,322845.0,322845.0,,,
2017-04-12,,,,,,298745.0,-753917.358,1458434.0,,322845.0,-77775.0,,,
2018-06-22,,,,,,298745.0,-2237024.6978,1075172.0,,322845.0,-21752.0,,,
2019-02-06,,,,,,298745.0,-1711060.7841,5272315.0,,322845.0,-51029.0,,,
2020-06-29,,,385374.0,,,154400.0,-1059927.3293,-2373341.0,,322845.0,-198324.0,,,
2021-06-22,,,28820.0,,,149990.0,-1995620.0,570720.0,,322845.0,-81470.0,,,
2022-06-09,,,1252340.0,,,149990.0,-1995620.0,456740.0,,322845.0,-132240.0,,,
