datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-23,,,,,,,,,,,,,,
1997-10-27,,,,,,22620841.3998511,5509630.67758749,115567862.993299,,,66966649.2926284,,,
1998-08-31,,,,,,19102182.2563639,8445556.86097304,101274188.281368,,,58285216.4482603,,,
1999-10-25,,,,,,55831026.5183352,9465005.98929207,107158878.380972,,,58285216.4482603,,,
2000-09-29,,,,,,57446845.8186962,-206610552.375518,127413142.174433,,,58285216.4482603,,,
2001-10-22,,,,,,114374218.995715,-111454647.355748,173605028.64155,,,79339359.3161089,,,
2002-09-30,,,,,,200221687.086326,20830403.0418251,206834513.44881,,,80272364.4557105,,,
2003-09-29,,,,,,168346247.53896,-185545082.92455,263283818.867421,,,103193012.313545,,,
2004-08-23,,,,,,153943339.610885,-43277398.0131198,280095613.181459,,,109899291.500102,,,
2005-06-26,,,,24954162.4642959,,352989506.263136,54088463.81855,344629228.48322,,161885378.82929,141364697.005859,,,
2006-08-21,,,,24908175.6128966,,1195592429.41904,16457906.0188606,408268739.528997,,181479599.376678,179387151.667679,,,
2007-08-27,,,,27726021.6621184,,1338056109.63269,26962920.1484821,548585199.247419,,260090432.564368,240122609.624218,,,
2008-08-26,,,,32368539.0667781,,1416797928.73543,34776912.5092467,783588383.241587,,360099997.117907,330428836.306693,,,
2009-08-27,,,1367977.40112994,39036212.267958,,1461586140.43584,32587175.9483454,896855755.447942,,367399644.874899,374386100.887813,,,
2010-08-26,,,3019959.40933585,48261274.4068864,,1787699818.04185,-128232122.611799,1173602687.3819,,475120921.688012,483541962.34866,,,
2011-08-25,,,1841086.23113891,60558586.3885333,,2122312152.94537,-421477240.771442,1396595412.47823,,475120921.688012,483541962.34866,,,
2012-08-24,,,3484978.47169128,75895086.7168323,,2079241414.8324,78024795.7828659,1172437109.17066,,475120921.688012,483541962.34866,,,
2013-08-28,,,3183476.61638817,66252352.9787953,,2042770872.5801,112983387.083512,1357122088.12593,,475120921.688012,483541962.34866,,,
2014-08-29,,,2267265.08929244,67243764.5995027,,2146934142.11438,19962992.6154774,1355769224.24836,,624880378.268405,584346102.403738,,,
2015-08-28,,,1409119.29470107,64284994.0306732,,1859162843.23629,3158370.83295068,1042748278.07879,,487458095.325558,483862411.608045,,,
2016-08-25,,,1581240.1181349,97219004.5046389,,1983256786.79037,3158370.83295068,-673281137.197578,,434350302.795263,265212135.676143,,,
2017-08-23,,,1189835.68856477,117793733.167912,,2508173631.49454,33017940.3576724,912603973.12918,,434884944.170424,387291516.627833,,,
2018-08-20,,,1189835.68856477,117179740.677096,,2329578098.14993,33017940.3576724,966592693.432123,,434884944.170424,387291516.627833,,,
2019-08-28,,,1659192.6991927,118908810.10881,,2332271870.83187,-940762260.44226,1489401979.64198,,403736890.13689,369446907.686908,,,
2020-08-27,,,7182005880.48535,139164584.569938,,2335738387.42183,-940762260.44226,648506964.09591,,403736890.13689,369446907.686908,,,
2021-08-25,,,5705222068.09678,197386259.17567,,1562279705.17886,-940762260.44226,1124667861.34709,,403736890.13689,369446907.686908,,,
2022-08-24,,,6177757209.79663,247132961.140594,,1812686260.84316,-1133637436.42474,4497139710.29695,,403736890.13689,369446907.686908,,,
