datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-02-28,,,,,,,,,,,,,,
2002-12-04,,,,,,,658000.0,-5345000.0,,,,,,
2004-01-26,,,,,,,658000.0,-272000.0,,,,,,
2005-01-05,,,,,,5451000.0,658000.0,2874000.0,,1691000.0,222000.0,,,
2005-12-15,,,,,,7049000.0,674000.0,4560000.0,,2024000.0,2265000.0,,,
2006-12-12,,,,,,6418000.0,631000.0,5899000.0,,2403000.0,2509000.0,,,
2008-01-18,,,,,,7144000.0,1077000.0,7649000.0,,2437000.0,3315000.0,,,
2008-12-11,,,,,,10924000.0,458000.0,9587000.0,,2750000.0,4093000.0,,,
2009-12-14,,,,,,13281000.0,458000.0,14476000.0,,3669000.0,-490000.0,,,
2010-12-14,,,,,,13070000.0,223000.0,9749000.0,,2763000.0,3908000.0,,,
2011-12-14,,,,,,13057000.0,223000.0,11094000.0,,3905000.0,4545000.0,,,
2012-12-13,,,,,,14053000.0,223000.0,12673000.0,,3714000.0,3925000.0,,,
2013-12-09,,,,,,30780000.0,223000.0,15918000.0,,4097000.0,4592000.0,,,
2014-12-09,,,,,,30512000.0,223000.0,15199000.0,,4077000.0,4430000.0,,,
2015-12-08,,,,,,31445000.0,223000.0,15528000.0,,3957000.0,5124000.0,,,
2016-12-06,,,,,,61518000.0,5405000.0,19333000.0,,4171000.0,5758000.0,,,
2017-12-06,,,,,,101108000.0,41907000.0,24560000.0,,5825000.0,9306000.0,,,
2018-12-11,,,,,,233236000.0,182207000.0,28257000.0,,6641000.0,11402000.0,,,
2019-12-10,,,,,,249421000.0,209000.0,45140000.0,,6228000.0,12577000.0,,,
2020-12-10,,,19571000.0,5210000.0,,253908000.0,1892000.0,46431000.0,,3490000.0,12243000.0,,,
2021-12-14,,,40500000.0,42300000.0,,615800000.0,300000.0,41200000.0,,4700000.0,13800000.0,,,
2022-12-15,,,34900000.0,52400000.0,,692600000.0,200000.0,62700000.0,,5700000.0,20500000.0,,,
