datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-19,,,,,,,,72301502.6120736,,,,,,
1999-03-30,,,,,,,,86960785.5527034,,,,,,
2000-03-03,,,,,,,,94124770.7567595,,,,,,
2001-03-01,,,,,,,,132285420.850803,,,,,,
2002-04-08,,,,,,,,136350391.437908,,,,,,
2003-02-24,,,,,,,,114016804.931041,,,,,,
2004-03-01,,,,,,,,148048507.155174,,,,,,
2005-03-11,,,,,,91637989.6281031,,188071914.855539,,,13562334.8292366,,,
2006-03-10,,,,,,91485936.0636522,,239028652.008667,,,81066526.7407855,,,
2007-03-07,,,,,,79937969.5174252,,285250801.599345,,,-147059886.884575,,,
2008-03-27,,,,,,81154067.2550879,,342351171.566124,,,232240706.251368,,,
