datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-30,,,,667232542.577242,,13710257.7241899,,17891400.1507159,,,11765540.3165034,,,
1997-03-05,,,,684031299.025694,,6484517.74054544,,-59896466.498196,,,-18685649.8049928,,,
1998-02-19,,,376776630.188108,577030117.504665,,918593.978516314,,-290122598.214736,,,-82290710.5754198,,,
1998-12-31,,,369082128.420015,363716912.743406,,918593.978516314,,67959398.5703722,,,20790210.7468573,,,
1999-12-31,,,304979829.325058,294661236.100336,,6394621.15334885,,68233514.352211,,,28412464.4427205,,,
2000-02-18,,,304979829.325058,294661236.100336,,6394621.15334885,,68233514.352211,,,28412464.4427205,,,
2001-02-16,,,258353746.281343,257075118.997025,,102432252.443689,,73734173.3956651,,,23654604.759881,,,
2002-02-15,,,186203781.440221,276047599.63248,,120713232.648061,,74178742.1997627,,,24945646.2233452,,,
2002-03-26,,,186203781.440221,276047599.63248,,120713232.648061,,74178742.1997627,,,24945646.2233452,,,
2003-02-14,,,185686322.640097,269913695.789898,,126698561.30853,,52338231.8723723,,,19519586.4769913,,,
2003-02-17,,,185686322.640097,269913695.789898,,126698561.30853,,52338231.8723723,,,19519586.4769913,,,
2004-02-12,,,169660861.285256,310668580.324998,,126681147.916985,,58084902.4868291,,,24526466.867763,,,
2005-02-17,,,103044113.2257,224111151.1981,,126787357.565918,,99909691.5306214,,,31500938.0355371,,,
2006-02-15,,,48653675.6743144,258120553.051099,,130011401.012416,,86991308.8372327,,,25753524.5674566,,,
2007-02-15,,,18272011.4531138,271619043.723431,,245665329.496151,,96953530.1593794,,,25804554.9501118,,,
2008-02-14,,,18272011.4531138,199444198.570146,,245665329.496151,-14346259.7876884,149778070.935595,,,39608152.022531,,,
2009-02-13,,,18272011.4531138,78520948.7228731,,300953201.459574,-18295293.5151399,-21709247.8074387,,,-14356115.4855643,,,
2010-02-12,,,18272011.4531138,303113633.697383,9855948.15787268,298877305.103209,-9510125.41549119,59308600.3184269,,,23948224.9099187,,,
2011-02-16,,,18272011.4531138,61433725.2973263,7834471.96637754,331531923.455244,-7643387.28427077,41369833.6761155,,,30764633.8191898,,,
2012-02-10,,,18272011.4531138,95512590.3771887,7834471.96637754,331531923.455244,-7643387.28427077,207940815.645054,,,52896405.2382473,,,
2013-02-15,,,18272011.4531138,366543540.147109,7834471.96637754,433773174.22214,-7643387.28427077,150083056.350599,,,41947504.0778014,,,
2014-02-13,,,18272011.4531138,309479233.14742,7834471.96637754,432126097.223733,-7643387.28427077,69534297.0776951,,,22239714.4499511,,,
2015-02-10,,,18272011.4531138,240447265.730229,7834471.96637754,413101417.484446,-20758037.3292284,94976258.0976204,,,29242473.2217305,,,
2016-02-10,,,18272011.4531138,333456049.251169,7834471.96637754,405272408.68999,-20758037.3292284,109411500.621559,,,26429062.9254721,,,
2017-02-13,,,18272011.4531138,721927713.912404,7834471.96637754,462475206.693238,-20758037.3292284,100843804.692733,,,38806618.5754911,,,
2018-02-16,,,18272011.4531138,858314856.676055,7834471.96637754,462475206.693238,-20758037.3292284,133277023.056196,,,53328856.2127364,,,
2019-02-15,,,18272011.4531138,806247729.429307,7834471.96637754,470200488.003253,-17975649.5413673,116266147.033573,,,38076499.028512,,,
2020-02-07,,,172236658.833583,742035483.870968,7834471.96637754,431397244.178594,-24248472.5486007,159749903.866695,,,46885750.9079257,,,
2021-02-11,,,186519470.954862,787299132.054341,7834471.96637754,457707207.722647,-21545447.241564,95530020.2074305,,,1780615.47450942,,,
2022-02-11,,,168531302.548898,902104478.272413,7834471.96637754,429546303.876449,-20115817.7714842,157492134.259669,,,45137932.5604036,,,
2023-02-10,,10130138563.3921,177914256.615231,940801057.860451,7834471.96637754,427629623.935894,-20115817.7714842,174340086.281443,,,42572339.9757874,,,
