datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-04-30,,,,,,1275460.0,1889720.0,-2782580.0,,-598080.0,-597570.0,,,
2012-04-30,,,,,,1275460.0,2714580.0,-2294060.0,,-760930.0,-773100.0,,,
2013-10-17,,,,,,1275000.0,1948000.0,-643000.0,,-767000.0,-1013000.0,,,
2014-08-28,,,,,,1275000.0,13414000.0,-3189000.0,,-696000.0,-1106000.0,,,
2015-07-30,,,10000.0,784000.0,,1275000.0,33000.0,-2146000.0,,-1002000.0,-989000.0,,,
2016-07-19,,,10000.0,863000.0,,1275000.0,10281000.0,-2151000.0,,-811000.0,-1992000.0,,,
2017-06-28,,,10000.0,1010000.0,,1275000.0,19855000.0,-3084000.0,,-596000.0,-710000.0,,,
2018-07-02,,,10000.0,10000.0,,1275000.0,46000.0,-1104000.0,,-1167000.0,-1429000.0,,,
2019-06-27,,,3938000.0,13000.0,,1275000.0,19817000.0,-633000.0,,-642000.0,-637000.0,,,
2020-10-07,,,3844000.0,163000.0,1021000.0,1275000.0,19817000.0,-16540000.0,,-1030000.0,-1805000.0,,,
2021-07-14,,,4256000.0,174000.0,1071000.0,1275000.0,12216000.0,-5353000.0,,-1014000.0,-978000.0,,,
2022-08-02,,,4161000.0,331000.0,1131000.0,1275000.0,12216000.0,-4918000.0,,-942000.0,-1211000.0,,,
