datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,652000.0,,,,5310000.0,,1138000.0,1957000.0,,,
2012-12-31,,,,1431000.0,,,-6601000.0,7672000.0,,2092000.0,1954000.0,,,
2014-10-07,,,,1821000.0,,,-644000.0,9300000.0,,2900000.0,2200000.0,,,
2015-03-20,,,,1700000.0,,900000.0,-100000.0,9400000.0,,2900000.0,2100000.0,,,
2016-03-22,,,,1500000.0,,8000000.0,-300000.0,18300000.0,,4900000.0,4300000.0,,,
2017-03-21,,,,1900000.0,,8000000.0,100000.0,17700000.0,,3900000.0,3900000.0,,,
2018-03-22,,,,8200000.0,7800000.0,8000000.0,100000.0,22700000.0,,5100000.0,3800000.0,,,
2019-03-12,,,2900000.0,7900000.0,8500000.0,15200000.0,800000.0,28400000.0,,4900000.0,6100000.0,,,
2020-03-17,,,11300000.0,8000000.0,9100000.0,15300000.0,2000000.0,34500000.0,,9900000.0,10700000.0,,,
2021-03-23,,,10800000.0,7600000.0,8300000.0,46200000.0,1200000.0,64200000.0,,12100000.0,10600000.0,,,
2022-03-22,,,9800000.0,7400000.0,10000000.0,83100000.0,5900000.0,53600000.0,,13400000.0,13200000.0,,,
2023-03-21,,,8600000.0,9200000.0,7800000.0,76700000.0,3100000.0,49300000.0,,13700000.0,15400000.0,,,
