datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,17000.0,,,,,-41000.0,,,,,,
2001-03-31,,,8000.0,,,,5421000.0,-1599000.0,,,,,,
2002-04-23,,,8000.0,,,,5421000.0,-2755000.0,,,,,,
2003-06-20,,,8000.0,,,,59000.0,-586000.0,,,,,,
2003-06-30,,,8000.0,,,,59000.0,-586000.0,,,,,,
2004-12-22,,,8000.0,,,,59000.0,-307000.0,,,,,,
2005-12-06,,,8000.0,,,,752000.0,210000.0,,,,,,
2006-12-18,,,8000.0,,,,752000.0,-28000.0,,,,,,
2007-09-21,,,96000.0,,,500000.0,752000.0,162000.0,,32000.0,41000.0,,,
2008-09-23,,,200000.0,,,631000.0,752000.0,144000.0,,63000.0,66000.0,,,
2009-09-10,,,272000.0,,,730000.0,752000.0,133000.0,,61000.0,85000.0,,,
2010-09-30,,,218000.0,,,730000.0,752000.0,172000.0,,96000.0,95000.0,,,
2011-07-29,,,145000.0,,,730000.0,752000.0,-198000.0,,9000.0,-52000.0,,,
2012-09-03,,,186000.0,,,730000.0,752000.0,31000.0,,49000.0,49000.0,,,
