datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-10-15,,,,,,,,,,,,,,
2006-03-30,,,,,,,2217184.93193164,-184416.33245,,,,,,
2007-03-30,,,,,,712999.97296,857309.44086832,-2453712.0344,,,,,,
2008-03-28,,,,,,1414999.9279,9081507.64289366,-2108086.7405,,,,,,
2009-06-01,,,,,,1010999.92587,9081507.64289366,-525067.40128,,,,,,
2010-05-17,,,,,,1010819.89232,14353019.0326648,-3913139.40912,,,,,,
2011-06-02,,,,,,1010819.9439,14353019.0326648,-4246214.97159,,,,,,
2012-05-21,,,,,,1010820.38784,43499684.9380044,-2336270.13093,,,,,,
2013-05-29,,,,,,1010819.4459,15919231.9426771,-4261380.59155,,,,,,
2014-05-23,,,,,,1010820.39916,36371423.5128523,-4943509.57683,,,,,,
2015-06-04,,,,,,1010820.18602,36371423.5128523,-5045613.76572,,,1852086.51574,,,
2016-05-26,,,,,,1010819.74184,6469533.59853948,-2227869.531,,,2472138.08804,,,
2017-05-22,,,,,,1008257.8192,23279921.7798442,-19731092.71088,,,-2665729.65264,,,
2018-01-23,,,,,,1009454.3184,23279921.7798442,-12856995.3952,,,-408316.9376,,,
2019-03-01,,,,,,1009454.3184,23279921.7798442,-138266037.7512,,,-1196561.4648,,,
2020-09-11,,,,,,1009454.3184,23279921.7798442,10341741.24,,,105640.794,,,
2021-05-21,,,,,,1009454.3184,23279921.7798442,6884875.8279,,,14444.5575,,,
2022-05-16,,,,,,1009454.3184,23279921.7798442,8346954.856,,,8699.7955,,,
2023-05-16,,,,,,1009454.3184,23279921.7798442,7236461.034,,,-72183.078,,,
