datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2003-03-31,,,,,,852999828.29963,,-62394510.24198,,19807781.0292,19807781.0292,,,
2003-10-16,,,,,,584999856.3123,,-283232524.22784,,-18633718.6992,-36335751.46344,,,
2004-03-31,,,,,,280000024.92,438300233.936741,-766804823.7489,,-12810444.20292,-15555539.38926,,,
2005-03-23,,,1300000.4657,18900003.84343,,249000049.26216,109046240.66292,-210167047.07154,,14705008.97682,4010456.94629,,,
2006-02-28,,,1300000.4657,21999998.09084,,224299980.36094,-6019400.87069002,54069003.6403,,30730624.81742,12144405.08842,,,
2007-02-28,,,1300000.4657,29699998.24648,,224299986.32048,-26600271.651356,57430260.24008,,23874445.33712,10433320.60008,,,
2008-02-27,,,1300000.4657,18200003.1918,14400002.26515,224300036.65095,-86898489.872945,133170416.868,,15827218.356,15121546.2,,,
2009-02-26,,,1300000.4657,16999995.16656,15699995.80966,224299935.95354,-20053263.7315493,-26194582.62707,,2631991.55583,4762651.38674,,,
2010-02-23,,,1300000.4657,34099989.25504,41999987.07072,285699912.17392,36140167.0609931,13335141.77792,,-966314.63056,966314.63056,,,
2011-02-23,,,1300000.4657,56299998.2544,58399998.05151,276999990.14988,-13166645.1950836,77118945.87717,,16433562.12381,-890976.39489,,,
2012-02-29,,,1300000.4657,85400022.75483,72800019.39756,515300137.62354,-23120863.2093359,35094162.85632,,6089869.30809,-21572588.21529,,,
2013-02-27,,,1300000.4657,85400022.75483,72800019.39756,515599869.722,-4095849.7481068,103566492.21095,,6089869.30809,-21572588.21529,,,
2014-02-26,,,1300000.4657,85400022.75483,72800019.39756,482800079.43046,-3588412.65197789,118134294.40142,,6089869.30809,-21572588.21529,,,
2015-02-25,,,1300000.4657,85400022.75483,72800019.39756,523700066.45616,-27165378.5771278,273239232.4686,,6089869.30809,-21572588.21529,,,
2016-03-03,,,1300000.4657,85400022.75483,72800019.39756,556700034.33516,-80545226.8233537,223775896.0,,2374820.0,4138972.0,,,
2017-02-09,,,1300000.4657,85400022.75483,72800019.39756,601089560.0,8917040.0,153210960.0,,24562392.0,28048144.0,,,
2018-02-06,,,1300000.4657,85400022.75483,72800019.39756,1135208712.0,-11915288.0,485122440.0,,38114120.0,95988376.0,,-35375824.0,-35375824.0
2019-02-05,,,1300000.4657,85400022.75483,72800019.39756,1158574640.0,-71489856.0,410596344.0,,38253344.0,129496976.0,,-35375824.0,-35375824.0
2020-02-04,,,75420.0,85400022.75483,72800019.39756,1134543060.0,-150764580.0,322495920.0,,17799120.0,103928760.0,,-35375824.0,-35375824.0
2021-02-04,,,1170192.0,85400022.75483,72800019.39756,1012142943.0,-94931826.0,118189392.0,,13237797.0,43516515.0,,-35375824.0,-35375824.0
2022-02-03,,,1170192.0,85400022.75483,72800019.39756,991569725.0,-265798340.0,459825215.0,,30674725.0,152043155.0,,-35375824.0,-35375824.0
2023-02-02,,,1157310.0,85400022.75483,72800019.39756,1035875115.0,-78201090.0,307844460.0,,8679825.0,83408985.0,,-35375824.0,-35375824.0
