datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-01-13,,,,,,,,-2230797.58192894,,,,,,
2004-12-31,,,,,,,,-1625343.70539745,,,4829.85910489852,,,
2006-04-20,,,,,,,,2942026.78288874,,,9403.33461206029,,,
2007-04-12,,,,,,880551.169290455,,8025100.0782782,,,73666.7000963302,,,
2008-02-01,,,,,,960788.180027719,,9465959.94616675,,,-8791.37209132686,,,
2009-02-09,,,103214.49238898,,,1249086.49585552,,-22596328.3152318,,,354560.895151032,,,
2010-01-27,,,103214.49238898,,,1158355.95716658,,3150313.80862395,,53536.3431254653,80503.9134169387,,,
2011-02-07,,,103214.49238898,,,1572210.13243261,,-1795742.07838941,,20847.3168349943,289469.83947562,,,
2012-04-30,,,103214.49238898,,,1527696.73592233,,-1052559.59417476,,26698.3409708738,1003662.63262136,,,
2013-02-27,,,103214.49238898,,,1527696.73592233,,-3884299.44783091,,21986.0644922947,69100.2196801773,,,
2014-06-04,,,103214.49238898,,,1527696.73592233,,-2151311.36830965,,21986.0644922947,69100.2196801773,,,
2015-06-30,,,103214.49238898,,,1527696.73592233,,-243184.356620093,,21986.0644922947,69100.2196801773,,,
2016-02-29,,,103214.49238898,,,1527696.73592233,,-368001.730215788,,21986.0644922947,69100.2196801773,,,
2017-04-10,,,103214.49238898,,,1527696.73592233,,-1064587.12699748,,21986.0644922947,69100.2196801773,,,
2018-04-30,,,103214.49238898,,,1527696.73592233,,1209611.44707957,,21986.0644922947,69100.2196801773,,,
