datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,7258816.62,,,9310.95,,,
2003-12-31,,,,,,,-248697.72,7723072.44,,,4481.04,,,
2005-06-15,,,,,,,-248697.72,13670827.02,,,4481.04,,,
2006-04-04,,,,,,128516975.84,121550546.04,23922917.48,,,4481.04,,,
2007-04-02,,,,,,128516975.84,121550546.04,32019814.4,,,4481.04,,,
2008-05-02,,,,,,128516975.84,-3613612.2,10438260.45,,,185416.8,,,
2009-05-28,,,,,,128516975.84,-1229310.58,-42293616.89,,,-1322978.85,,,
2010-06-09,,,,,,128516975.84,-396804.64,-37838820.0,,,-126284.16,,,
2011-05-19,,,,,,128516975.84,-1305859.59,5440761.09,,,503881.02,,,
2012-05-28,,,,,,128516975.84,-4586433.75,3447710.76,,,1047316.17,,,
2013-05-21,,,,,,128516975.84,-10096662.8,15788034.95,,,744573.5,,,
2014-05-27,,,,,,128516975.84,-1040105.22,1494320.74,,,1132518.75,,,
2015-05-27,,,,,,128516975.84,-1040105.22,4625976.56,,,484815.7,,,
2016-05-24,,,,,,128516975.84,-1047634.88,-3229076.68,,,10177.8,,,
2017-05-25,,,,,,128516975.84,-6376494.24,27542304.64,,,30804.32,,,
2018-05-29,,,,,,128516975.84,-6376494.24,12116589.76,,,13321.44,,,
2019-05-23,,,,,,128516975.84,-6376494.24,4046388.56,,,10974.32,,,
2020-05-20,,,187041.6,,,128516975.84,-6376494.24,-815290.2,,,113884.2,,,
2021-05-26,,,132377.97,,,128516975.84,-6376494.24,618007.65,,,92883.99,,,
2022-05-30,,,65045.2,,,128516975.84,-4477031.55,18257005.0,,,48783.9,,,
2023-05-22,,,65045.2,,,128516975.84,-4477031.55,-20138847.3,,,138050.55,,,
