datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-09-30,,,,,,,,,,,,,,
1999-12-29,,,,,,,,-5142000.0,,,,,,
2000-12-11,,,,,,,,-4224000.0,,,,,,
2001-09-30,,,646000.0,,,,,-11891000.0,,,,,,
2002-12-10,,,455000.0,,,1053000.0,,-5903000.0,,,,,,
2003-12-17,,,455000.0,,,1067000.0,,-12188000.0,,,,,,
2005-02-17,,,455000.0,,,951000.0,,-2262000.0,,,,,,
2005-12-19,,,455000.0,,,853000.0,-61000.0,699000.0,,,236000.0,,,
2007-01-31,,,455000.0,,,757000.0,-289000.0,-447000.0,,4000.0,352000.0,,,
2007-12-19,,,455000.0,,,757000.0,-735000.0,585000.0,,245000.0,245000.0,,,
2008-12-16,,,455000.0,,,757000.0,-300000.0,449000.0,,77000.0,73000.0,,,
2009-12-09,,,455000.0,,,757000.0,-78000.0,-144000.0,,72000.0,120000.0,,,
2011-01-13,,,455000.0,,,757000.0,-49000.0,131000.0,,173000.0,176000.0,,,
2011-08-10,,,455000.0,,,757000.0,-49000.0,483000.0,,186000.0,326000.0,,,
2012-07-31,,,455000.0,,,757000.0,-148000.0,503000.0,,248000.0,315000.0,,,
2013-08-13,,,455000.0,,,757000.0,-23000.0,283000.0,,376000.0,412000.0,,,
2014-08-18,,,455000.0,,,757000.0,-23000.0,1079000.0,,498000.0,532000.0,,,
2015-07-30,,,455000.0,,,757000.0,-44000.0,1053000.0,,498000.0,532000.0,,,
2016-07-28,,,455000.0,,,757000.0,-42000.0,1039000.0,,498000.0,532000.0,,,
2017-07-31,,,455000.0,,,757000.0,-31000.0,1114000.0,,498000.0,532000.0,,,
2018-08-10,,,455000.0,,,757000.0,-31000.0,545000.0,,498000.0,532000.0,,,
2019-11-12,,,455000.0,,,757000.0,-9000.0,-1293000.0,,498000.0,532000.0,,,
2020-10-22,,,1478000.0,,,757000.0,-9000.0,-2354000.0,,498000.0,532000.0,,,
2021-10-18,,,1856000.0,,,757000.0,-9000.0,-466000.0,,498000.0,532000.0,,,
2022-11-08,,,1165000.0,,,757000.0,-9000.0,-3249000.0,,498000.0,4000.0,,,
