datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2003-12-31,26325.778389938,113762.55391641616,0.0,0.0,139885.305737794,0.0,633984.298089818,-2233.29225415927,605560.578491428,1691.88807133278,0.0,32957.9796295625,0.0,0.0,0.0,0.0,0.0,139005.523940701,7511.98303671753,45274.9247888651,0.0,0.0,229352.346949871,229352.346949871,229352.346949871,1353.51045706622,271175.820073218,1353.51045706622,0.0,469194.399942006,416542.84316213,0.0,0.0,969993.269056508,0.0,132102.620609663,0.0,0.0,0.0,0.0,2017813.38939432,1170989.57193084,1555995.62144333,816505.183225199,846823.817463482,795999.499800645,1170989.57193084,0.0,0.0,0.0,0.0,0.0
2004-12-31,68776.2749954691,195055.0582975891,0.0,0.0,118532.005074609,0.0,581197.312873799,734243.419319761,952727.758110312,3904.88008216033,0.0,47362.4164803963,0.0,0.0,0.0,0.0,0.0,51960.097867456,1952.44004108017,108077.003564309,0.0,0.0,727630.315954812,727630.315954812,727630.315954812,2456.29553555247,177735.025675104,2456.29553555247,0.0,485905.642481725,408059.968585755,0.0,0.0,1879066.08469764,0.0,201920.089409775,0.0,0.0,0.0,0.0,1855258.91258382,339535.621337522,1339121.94043376,42512.8073461004,1515723.2912463,559468.544674681,339535.621337522,0.0,0.0,0.0,0.0,0.0
2006-12-08,27509.1891623906,215896.7254158305,0.0,0.0,7489.41275625294,0.0,2126417.11410228,1286162.61371805,906146.929922412,8353.57576658982,0.0,61211.5465655289,0.0,0.0,0.0,0.0,0.0,171752.398304455,4176.78788329491,120838.794278773,0.0,0.0,1051470.3428274,1051470.3428274,1244754.80280608,2808.52978359485,227850.980392157,2808.52978359485,0.0,563074.214818671,415662.407972038,0.0,0.0,2348867.07567983,0.0,196381.044099056,0.0,0.0,0.0,0.0,3195386.757889,410837.497830991,2658885.55563818,93617.6594531618,2784549.26005801,312754.996157755,410837.497830991,0.0,0.0,0.0,0.0,0.0
2007-06-28,24589.1910587331,390026.4241337349,0.0,0.0,2746.66495868827,0.0,4672796.45936079,1734126.54070326,1066425.36860309,15237.4508422468,0.0,56175.8380836482,1982630.93046162,2038960.88909318,328.0,0.0,0.0,125758.017037084,5754.91705629924,107185.330173573,0.0,789143.001345033,1702539.89367835,1702539.89367835,1971451.47249087,2550.47460449625,205411.300839044,2550.47460449625,0.0,514084.124767822,326591.542944982,0.0,0.0,3441440.39966694,0.0,417035.296227503,0.0,0.0,0.0,0.0,5917885.84384808,831977.895343624,5484108.97072952,93617.6594531618,5085907.94850445,402190.22609364,831977.895343624,0.0,0.0,0.0,0.0,0.0
2008-06-27,20833.931212005,1491557.7044197344,0.0,0.0,6277.77397447834,0.0,5704288.97393066,664340.256859631,1507700.55178268,10761.8982419629,0.0,53947.4642641985,2907660.56401661,2964802.4659331,163.0,0.0,0.0,170396.722164412,5754.91705629924,110447.430034504,0.0,46427.9328002629,2337539.48737609,2337539.48737609,2745111.89002684,2690.47456049072,240556.020318747,2690.47456049072,0.0,548580.864231338,299470.514540774,0.0,0.0,4952749.74670026,0.0,728014.821457911,0.0,0.0,0.0,0.0,8188769.76422586,424129.169176844,7778851.81965058,93617.6594531618,7764640.59504902,559066.816364532,424129.169176844,0.0,0.0,0.0,0.0,0.0
2008-12-31,18038.5196042506,1552515.253939176,0.0,0.0,6277.77397447834,0.0,9978708.61707585,1805956.45437889,1721375.84023452,16936.1656284353,0.0,72154.0784170026,2907660.56401661,2964802.4659331,163.0,0.0,0.0,95303.5119091242,5754.91705629924,156534.264565775,0.0,46427.9328002629,1113678.15756687,1113678.15756687,1640904.0,3908.34591425431,223978.285086112,3908.34591425431,0.0,796901.710516673,366783.231953096,0.0,0.0,4239152.3209967,0.0,929284.401612312,0.0,0.0,0.0,0.0,12961077.1916453,574827.491388787,12437759.6951264,93617.6594531618,12386249.7002565,897215.922315867,574827.491388787,0.0,0.0,0.0,0.0,0.0
2009-12-31,18038.5196042506,1552515.253939176,0.0,0.0,6277.77397447834,0.0,9978708.61707585,1805956.45437889,1721375.84023452,16936.1656284353,0.0,72154.0784170026,2907660.56401661,2964802.4659331,163.0,0.0,0.0,95303.5119091242,5754.91705629924,156534.264565775,0.0,46427.9328002629,1113678.15756687,1113678.15756687,1640904.0,3908.34591425431,223978.285086112,3908.34591425431,0.0,796901.710516673,366783.231953096,0.0,0.0,4239152.3209967,0.0,929284.401612312,0.0,0.0,0.0,0.0,12961077.1916453,574827.491388787,12437759.6951264,93617.6594531618,12386249.7002565,897215.922315867,574827.491388787,0.0,0.0,0.0,0.0,0.0
2010-06-04,185007.339691469,1144415.499787578,0.0,0.0,634.829106784453,0.0,9329267.17355953,380534.704581081,1134258.23407902,15326.5884352247,0.0,115538.897434771,2907660.56401661,2964802.4659331,148.0,0.0,0.0,119438.561947875,5754.91705629924,220829.839288592,0.0,46427.9328002629,-148822.080604755,-148822.080604755,-16505.5567763958,3536.90502351338,500245.336146149,3536.90502351338,0.0,728874.50446095,298913.81942308,0.0,0.0,1942758.44650522,0.0,851849.971432339,0.0,0.0,0.0,132316.52382836,12210756.4892542,1176338.33487159,11691012.8305425,93617.6594531618,11034418.1543826,1211163.24587234,1176338.33487159,0.0,0.0,0.0,132316.52382836,0.0
2011-05-18,281234.198786039,1777583.0212443075,0.0,0.0,4572.12291350531,0.0,9813040.40212443,-189402.623672231,1617364.16084977,49515.1183611533,0.0,69554.6358118361,2907660.56401661,2964802.4659331,132.0,0.0,0.0,115081.306525038,5754.91705629924,194266.584218513,0.0,46427.9328002629,1194102.31411229,1194102.31411229,1728748.85735964,3536.90502351338,788642.562974203,3536.90502351338,0.0,728874.50446095,1679233.73899848,0.0,0.0,2723136.95144158,0.0,784264.998482549,1377181.78907436,0.0,344271.127465857,534646.543247345,15057070.8254932,1625632.89377845,13183570.5022762,93617.6594531618,13087166.8042489,1240893.61456753,1969904.02124431,0.0,0.0,0.0,534646.543247345,0.0
2012-06-28,32216.6939417531,5063748.361111555,0.0,0.0,2664985.37790559,0.0,6889156.46737317,-1069287.41320962,3491369.14631628,23421.0251195602,0.0,69138.0479511908,2907660.56401661,2964802.4659331,113.0,0.0,0.0,254665.294968144,5754.91705629924,155458.332671317,0.0,46427.9328002629,890817.15629419,890817.15629419,1279769.81362907,3536.90502351338,965682.616501692,2526197.9059089,0.0,728874.50446095,1660949.55433038,0.0,0.0,6205753.45493255,0.0,1493831.84670872,-90002.1925991833,0.0,344271.127465857,534646.543247345,17811740.741035,2812363.96828675,13469134.9481244,93617.6594531618,14659925.3213429,1516230.11963965,3151815.41969208,0.0,0.0,0.0,534646.543247345,0.0
