datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1990-03-31,,,,,,,,-301000.0,,,,,,
1991-03-31,,,198000.0,,,,4976000.0,-1039000.0,,,,,,
1992-03-30,,,140000.0,,,,4976000.0,1277000.0,,,,,,
1993-03-31,,,157000.0,,,,4283000.0,-1700000.0,,,,,,
1994-03-02,,,44000.0,,,,16856000.0,-3192000.0,,,,,,
1995-02-28,,,319000.0,,,,2000.0,-4409000.0,,,,,,
1996-03-01,,,133000.0,,,,1895000.0,-6143000.0,,,,,,
1997-04-10,,,21000.0,,,,30089000.0,-4493000.0,,,,,,
1998-03-02,,,21000.0,,,,6715000.0,-3249000.0,,,,,,
1999-03-09,,,210000.0,,,,170000.0,-7227000.0,,,,,,
2000-02-14,,,108000.0,,,,3681000.0,-8730000.0,,,,,,
2001-02-19,,,108000.0,,,,619000.0,-3913000.0,,,,,,
