datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-10-12,,,,,,,,278000.0,,,,,,
2001-10-01,,,,,,,,-1781000.0,,,,,,
2002-09-12,,,,,,,,-309000.0,,,,,,
2003-09-09,,,,,,1400000.0,400000.0,228000.0,,,,,,
2004-09-13,,,,,,2625000.0,400000.0,141000.0,,,-1000.0,,,
2005-09-07,,,,,,6739000.0,4144000.0,1301000.0,,,668000.0,,,
2006-09-06,,,1112000.0,,,6768000.0,585000.0,1940000.0,,307000.0,484000.0,,,
2007-09-21,,,1844000.0,,750000.0,10226000.0,2023000.0,159000.0,,307000.0,70000.0,,,
2008-09-10,,,1789000.0,,750000.0,10242000.0,34000.0,1145000.0,,307000.0,549000.0,,,
2009-09-22,,,1729000.0,,200000.0,10242000.0,3654000.0,1128000.0,,307000.0,701000.0,,,
2010-09-08,,,1483000.0,,154000.0,10242000.0,3654000.0,607000.0,,307000.0,-137000.0,,,
2011-09-14,,,1565000.0,,154000.0,10242000.0,3654000.0,1261000.0,,307000.0,161000.0,,,
2012-09-12,,,1376000.0,,154000.0,9392000.0,3654000.0,935000.0,,307000.0,161000.0,,,
2013-09-24,,,1091000.0,,154000.0,9557000.0,253000.0,7497000.0,,145000.0,37000.0,,,
2014-10-01,,,1314000.0,,154000.0,9557000.0,137000.0,2914000.0,,-214000.0,-388000.0,,,
2015-09-30,,,765000.0,,154000.0,9557000.0,61000.0,1771000.0,,-360000.0,-540000.0,,,
2016-09-27,,,176000.0,,154000.0,4550000.0,32000.0,31136000.0,,-63000.0,-175000.0,,,
2017-09-27,,,37000.0,,154000.0,5198000.0,-18771000.0,-296000.0,,-57000.0,11000.0,,,
2018-10-03,,,1375000.0,,3339000.0,23369000.0,47000.0,-4486000.0,,-57000.0,-12000.0,,,
2019-09-18,,,1420000.0,,2870000.0,23369000.0,48000.0,2511000.0,,-57000.0,714000.0,,,
2020-09-30,,,9340000.0,5243000.0,1247000.0,23459000.0,972000.0,1386000.0,,57000.0,28000.0,,,
2021-09-29,,,2965000.0,4468000.0,1246000.0,21222000.0,388000.0,27366000.0,,6000.0,383000.0,,,
2022-09-28,,,3097000.0,3073000.0,1342000.0,21420000.0,355000.0,6478000.0,,6000.0,383000.0,,,
