datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-01-07,,,,,,,,,,,,,,
2014-06-19,,,,,,,,-5362375.77411551,,,,,,
2015-06-10,,,,,,,,3295005.87818303,,,,,,
2016-05-02,,,,,,,,-293901.784298607,,,,,,
2017-06-09,,,,,,,-2931539.11269975,8998666.47098402,,,,,,
2018-06-21,,,,,,,-15343869.0034908,-406648.484543132,,,,,,
2019-06-14,,,,,,,-394016.753371869,-3702410.73859987,,,,,,
2020-03-30,,,,,,,-998994.14837567,-9307106.66322893,,,,,,
2021-06-07,,,,,,,-998994.14837567,1653684.021617,,,,,,
2022-06-15,,,,,,,-998994.14837567,4399054.17434009,,,,,,
2023-06-09,,,,,,,-19710.7898116438,-2604150.97763271,,,,,,
