datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,-67232.8684356276,30926496.9538291,,,,25720000,,25720000
2000-12-31,,,,,,,-67232.8684356276,30926496.9538291,,,,25720000,,25720000
2001-08-29,,,,,,346693392.094973,162522.862392236,243580195.110001,,,35925741.7251614,25720000,,25720000
2002-03-31,,,,,,409990499.870892,162522.862392236,93980930.3706738,,,37517299.5841829,25720000,,25720000
2002-08-28,,,,,,409990499.870892,162522.862392236,93980930.3706738,,,37517299.5841829,25720000,,25720000
2002-12-31,,,,,,380037991.025883,162522.862392236,36999870.5837899,,,26242609.3897601,25720000,,25720000
2003-07-31,,,,,,380037991.025883,162522.862392236,36999870.5837899,,,26242609.3897601,25720000,,25720000
2004-03-03,,,,,,359858480.485318,162522.862392236,-224201456.357847,,,22947190.7920406,25720000,,25720000
2004-08-25,,,,,,359858480.485318,162522.862392236,-224201456.357847,,,22947190.7920406,25720000,,25720000
2005-02-23,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2005-08-03,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2006-02-28,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2006-08-09,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2007-02-21,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2007-08-17,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2008-02-20,,,56177308.7023123,,,371353143.628273,-11863206.8713984,114763423.955066,,,-4148704.35480341,25720000,,25720000
