datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,,,111924217.670692,,,,,,
1999-12-27,,,,,,,,133604357.639752,,,,,,
2000-02-04,,,,,,,,133604357.639752,,,,,,
2000-10-28,,,,,,,,177006769.857822,,,,,,
2001-02-04,,,,,,,,177006769.857822,,,,,,
2001-12-27,,,,,,,,178413900.454642,,,,,,
2002-05-19,,,,,,,,178413900.454642,,,,,,
2002-10-09,,,,,,,,164970308.496188,,,-21676941.7888694,,,
2003-03-15,,,,,,,,164970308.496188,,,-21676941.7888694,,,
2003-09-23,,,,,,,,37304788.7304492,,,7239852.13318141,,,
2004-03-11,,,,,,,,37304788.7304492,,,7239852.13318141,,,
2004-09-17,,,,,,11697324.6088609,,359285974.557684,,,176799538.675245,,,
2004-12-30,,,,,,11697324.6088609,,359285974.557684,,,176799538.675245,,,
2005-09-12,,,,,,11697324.6088609,1900901.34914393,482286503.527134,,,84184800.5807974,,,
2005-12-30,,,,,,11697324.6088609,1900901.34914393,482286503.527134,,,84184800.5807974,,,
2006-09-15,,,,,,11697324.6088609,101424714.656506,594069621.677258,,,153305275.638977,,,
2006-12-30,,,,,,11697324.6088609,101424714.656506,594069621.677258,,,153305275.638977,,,
2007-09-24,,,,,,11697324.6088609,42888651.2931618,642438811.211916,,,144259743.967502,,,
2007-12-30,,,,,,11697324.6088609,42888651.2931618,642438811.211916,,,144259743.967502,,,
2008-09-26,,,,,,319621630.593017,-151358899.798336,802326767.582556,,,82120472.822662,,,
2008-12-30,,,,,,319621630.593017,-151358899.798336,802326767.582556,,,82120472.822662,,,
2009-09-18,,,,,,311917641.178204,-151358899.798336,2053401.97302873,,,75663046.7155948,,,
2009-12-30,,,,,,311917641.178204,-151358899.798336,2053401.97302873,,,75663046.7155948,,,
2010-09-21,,,,,,299515315.846781,321668.713833054,328097995.63244,,,148285184.599763,,,
2010-12-30,,,,,,299515315.846781,321668.713833054,328097995.63244,,,148285184.599763,,,
2011-09-21,,,,,,330750283.961361,220539.958808343,333152723.348708,,,163264646.883068,,,
2011-12-30,,,,,,330750283.961361,220539.958808343,333152723.348708,,,163264646.883068,,,
2012-09-20,,,,,,294939070.594043,220539.958808343,65194096.7582689,,,114394937.962811,,,
2012-12-30,,,,,,294939070.594043,220539.958808343,65194096.7582689,,,114394937.962811,,,
2013-09-17,,,,,97248935.3244186,312954586.138717,220539.958808343,-150664353.244185,,,170750938.160154,,,
2014-02-19,,,,,97248935.3244186,312954586.138717,220539.958808343,-150664353.244185,,,170750938.160154,,,
2014-09-17,,,,,77220609.7123533,292928561.301187,1452099.04026506,372051949.083391,,,31763665.8862831,,,
2015-02-10,,,,,77220609.7123533,292928561.301187,1452099.04026506,372051949.083391,,,31763665.8862831,,,
2015-08-05,,,,,53501134.2768381,265238968.588195,17405469.796341,418138955.471177,,,116448399.723852,,,
2016-02-11,,,,,53501134.2768381,265238968.588195,17405469.796341,418138955.471177,,,116448399.723852,,,
2016-08-05,,,,,41280540.5183326,347772301.849919,7536429.56761198,504500996.024784,,,107360949.699083,,,
2017-02-08,,,,,41280540.5183326,347772301.849919,7536429.56761198,504500996.024784,,,107360949.699083,,,
2017-08-03,,,,,56061193.9275556,424078323.50959,32987387.3410781,657923591.83487,,,150613812.069497,,,
2018-02-09,,,,,56061193.9275556,424078323.50959,32987387.3410781,657923591.83487,,,150613812.069497,,,
2018-08-01,,,,,59682624.4362923,574800429.667967,21951507.7575531,764229159.053205,,,201796411.430708,,,
2019-02-07,,,,,59682624.4362923,574800429.667967,21951507.7575531,764229159.053205,,,201796411.430708,,,
2019-07-31,,,,,68233610.9860628,691800113.316509,-240561408.180433,737116631.425778,,,229752185.344338,,,
2020-02-06,,,,,68233610.9860628,691800113.316509,-240561408.180433,737116631.425778,,,229752185.344338,,,
2020-07-30,,,196301600.197666,,57406318.0404093,603751855.613832,-95587823.9423174,543829210.390952,,,193393059.311088,,,
2021-02-09,,,196301600.197666,,57406318.0404093,603751855.613832,-95587823.9423174,543829210.390952,,,193393059.311088,,,
2021-07-29,,,194694874.230911,,60533976.124145,516449881.877349,-95587823.9423174,692394004.623428,,,233017740.708688,,,
2022-02-09,,,194694874.230911,,60533976.124145,516449881.877349,-95587823.9423174,692394004.623428,,,233017740.708688,,,
2022-07-29,,,179806054.296556,,50571986.3315234,531023936.353536,-207859128.907151,780858502.6729,,,216954165.74076,,,
2023-02-09,,,179806054.296556,,50571986.3315234,531023936.353536,-207859128.907151,780858502.6729,,,216954165.74076,,,
2023-05-11,,,179806054.296556,,50571986.3315234,531023936.353536,-207859128.907151,780858502.6729,,,216954165.74076,,,
