datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,-4255000.0,39077000.0,,21000.0,230000.0,,,
2001-09-07,,,,,,,-297000.0,-48818000.0,,21000.0,216000.0,,,
2002-02-08,,,,,,,-297000.0,-48818000.0,,21000.0,216000.0,,,
2002-09-11,,,,,,,-1143000.0,-8321000.0,,21000.0,229000.0,,,
2003-03-31,,,,,,,-1143000.0,-8321000.0,,21000.0,229000.0,,,
2003-09-22,,,,,,,-1143000.0,-4524000.0,,166000.0,297000.0,,,
2004-02-10,,,,,,,-1143000.0,-4524000.0,,166000.0,297000.0,,,
2004-10-01,,,,,,,-1143000.0,32499000.0,,292000.0,390000.0,,,
2005-02-04,,,,,,,-1143000.0,32499000.0,,292000.0,390000.0,,,
2005-09-12,,,,,,,-1143000.0,73820000.0,,424000.0,439000.0,,,
2006-02-16,,,,,,,-1143000.0,73820000.0,,424000.0,439000.0,,,
2006-09-15,,,,,,,-1143000.0,67938000.0,,529000.0,654000.0,,,
2007-02-19,,,,,,,-1143000.0,67938000.0,,529000.0,654000.0,,,
2007-09-12,,,,,,,-1143000.0,148732000.0,,529000.0,458000.0,,,
2008-02-11,,,,,,,-1143000.0,148732000.0,,529000.0,458000.0,,,
2008-09-30,,,,,,,-1143000.0,12678000.0,,776000.0,337000.0,,,
2009-02-17,,,,,,,-1143000.0,12678000.0,,776000.0,337000.0,,,
2009-10-01,,,,,,,-1143000.0,-67812000.0,,1336000.0,504000.0,,,
2010-02-15,,,,,,,-1143000.0,-67812000.0,,1336000.0,504000.0,,,
2010-09-29,,,,,,,3768000.0,183494000.0,,1336000.0,473000.0,,,
2011-02-14,,,,,,,3768000.0,183494000.0,,1336000.0,473000.0,,,
2011-10-03,,,,,,,13404000.0,143419000.0,,1336000.0,1132000.0,,,
2012-02-27,,,,,,,13404000.0,143419000.0,,1336000.0,1132000.0,,,
2012-10-05,,,,,,,1730000.0,-90855000.0,,1336000.0,970000.0,,,
2013-02-22,,,,,,,1730000.0,-90855000.0,,1336000.0,970000.0,,,
2013-10-04,,,,,,,17928000.0,81404000.0,,1336000.0,1375000.0,,,
2014-02-24,,,,,,,17928000.0,81404000.0,,1336000.0,1375000.0,,,
2014-10-02,,,,,,,-1376000.0,-27192000.0,,1336000.0,1282000.0,,,
2015-02-26,,,,,,,-1376000.0,-27192000.0,,1336000.0,1282000.0,,,
2015-09-28,,,,,,,50398000.0,58781000.0,,1336000.0,1538000.0,,,
2016-03-10,,,,,,,50398000.0,58781000.0,,1336000.0,1538000.0,,,
2016-10-05,,,,,,,-12812000.0,102472000.0,,1336000.0,1251000.0,,,
2017-02-22,,,,,,,-12812000.0,102472000.0,,1336000.0,1251000.0,,,
2017-10-06,,,,,,,-15045000.0,214542000.0,,1336000.0,1537000.0,,,
2018-02-28,,,,,,,-15045000.0,214542000.0,,1336000.0,1537000.0,,,
2018-10-12,,,,,,,-4323000.0,91979000.0,,1336000.0,2044000.0,,,
2019-03-05,,,,,,,-4323000.0,91979000.0,,1336000.0,2044000.0,,,
2019-10-02,,,,,,,-13261000.0,151767000.0,,1336000.0,2269000.0,,,
2020-03-06,,,,,,,-13261000.0,151767000.0,,1336000.0,2269000.0,,,
2020-10-01,,,,,,,-23293000.0,30590000.0,,1336000.0,1651000.0,,,
2021-03-02,,,,,,,-23293000.0,30590000.0,,1336000.0,1651000.0,,,
2021-09-29,,,,,,,-9720000.0,421714000.0,,1336000.0,2268000.0,,,
2022-03-02,,,,,,,-9720000.0,421714000.0,,1336000.0,2268000.0,,,
2022-09-30,,,,,,,-21670000.0,-291921000.0,,1336000.0,7746000.0,,,
2023-03-07,,,,,,,-21670000.0,-291921000.0,,1336000.0,7746000.0,,,
