datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2018-05-10,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,
2019-03-27,,,,,,,1706890.0,-168930.0,,,,,,
2019-10-24,,,,,,,1706890.0,-100250.0,,,,,,
2019-12-31,,,,,,,1706890.0,-100250.0,,,,,,
2020-06-30,,,,,,,1706890.0,-100250.0,,,,,,
2020-09-30,,,,,,,1706890.0,-100250.0,,,,,,
2021-03-30,,,,,,,1706890.0,-237560.0,,,,,,
2022-02-23,,,,,,,1706890.0,-894180.0,,,,,,
2022-07-28,,,,,,,3532430.0,-580810.0,,,,,,
2022-12-30,,,,,,,3532430.0,-580810.0,,,,,,
