datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-09-30,,,197481.956103865,,,2142089.72535051,,870246.978203973,,,40528.0133795245,,,
2017-04-28,,,197481.956103865,,,2142089.72535051,,37159730.7821699,,,-47724.810765349,,,
2017-09-29,,,197481.956103865,,,2142089.72535051,,37159730.7821699,,,-47724.810765349,,,
2018-04-30,,,219286.908746296,,,291198.809995082,,-4297845.85117741,,,-67472.8949988604,,,
2018-09-28,,,219286.908746296,,,291198.809995082,,-4297845.85117741,,,-67472.8949988604,,,
2019-04-30,,,342529.452243325,,,294880.998256721,,-1942798.28424626,,,12586.3840719332,,,
2019-09-27,,,342529.452243325,,,294880.998256721,,-1942798.28424626,,,12586.3840719332,,,
2020-01-01,,,27342164.8757629,,,114044686.79163,,-6401154.95858762,,,-2393891.81560593,,,
2020-07-01,,,27342164.8757629,,,114044686.79163,,-6401154.95858762,,,-2393891.81560593,,,
2021-01-29,,,24149835.7960604,24647003.6091353,,81784105.2508232,,-30476931.2858131,,,-4033591.41775742,,,
2021-06-30,,,24149835.7960604,24647003.6091353,,81784105.2508232,,-30476931.2858131,,,-4033591.41775742,,,
2022-01-28,,,26269669.8475935,25435821.2350026,,77396624.7278455,9323630.9816093,-6971662.11145597,,,2443950.10886181,,,
2022-06-30,,,26269669.8475935,25435821.2350026,,77396624.7278455,9323630.9816093,-6971662.11145597,,,2443950.10886181,,,
