datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-07-04,,,,,,,,,,,,,,
2003-12-31,,,,,156000.0,,-1000000.0,1391000.0,2000000.0,,,,,
2004-09-15,,,,,156000.0,,-1000000.0,1391000.0,2000000.0,,,,,
2005-03-24,,,,,106000.0,,1850000.0,3591000.0,2000000.0,,266000.0,,,
2005-09-15,,,,,106000.0,,1850000.0,3591000.0,2000000.0,,266000.0,,,
2005-12-31,,,,,106000.0,,1850000.0,3591000.0,2000000.0,,266000.0,,,
2006-09-13,,,,,78000.0,,1850000.0,3250000.0,2000000.0,,1362000.0,,,
2007-03-07,,,,,51000.0,,1850000.0,4477000.0,2000000.0,,1937000.0,,,
2007-09-06,,,,,51000.0,,1850000.0,4477000.0,2000000.0,,1937000.0,,,
2008-03-05,,,,,25000.0,,543000.0,5688000.0,2000000.0,,2401000.0,,,
2008-09-10,,,,,25000.0,,543000.0,5688000.0,2000000.0,,2401000.0,,,
