datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-05-30,,,,,,,,-14877.9,,,,,,
2009-03-18,,,,,,255340.8,706717.44,-680804.4672,,,362.4192,,,
2009-05-29,,,,,,255340.8,706717.44,-680804.4672,,,362.4192,,,
2010-02-26,,,,,,285567.2904,-737376.0,-1584154.0192,,,73.7376,,,
2010-05-28,,,,,,285567.2904,-737376.0,-1584154.0192,,,73.7376,,,
2011-02-28,,,,,,302776.2423,1171740.735,-2345097.2148,,,73.7376,,,
2011-05-31,,,,,,302776.2423,1171740.735,-2345097.2148,,,73.7376,,,
2012-02-29,,,,,,285953.0163,526090.05,-2461639.9515,,,73.7376,,,
2012-11-30,,,,,,285953.0163,526090.05,-2461639.9515,,,73.7376,,,
2013-06-28,,,,,,285971.6055,526090.05,-3305334.0645,,,73.7376,,,
2013-06-30,,,,,,285971.6055,526090.05,-3305334.0645,,,73.7376,,,
2013-12-31,,,,,,285971.6055,526090.05,-3305334.0645,,,73.7376,,,
2014-12-12,,,,,,285971.6055,1368801.4219,-9541074.8422,,,73.7376,,,
