datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-10-31,,,16000.0,,,,,1191000.0,,,,,,
2009-06-29,,,10000.0,,,,,1172000.0,,,188000.0,,,
2009-09-30,,,10000.0,,,,,1172000.0,,,188000.0,,,
2010-06-30,,,19360.0,,,,175330.0,-1837350.0,,,-596010.0,,,
2010-09-30,,,19360.0,,,,175330.0,-1837350.0,,,-596010.0,,,
2011-06-30,,,13510.0,,,,120000.0,-628170.0,,,-244040.0,,,
2011-09-26,,,13510.0,,,,120000.0,-628170.0,,,-244040.0,,,
2012-06-29,,,15310.0,,,,621490.0,-5799590.0,,,-102030.0,,,
2012-09-27,,,15310.0,,,,621490.0,-5799590.0,,,-102030.0,,,
2013-06-28,,,7330.0,,,,621490.0,82950.0,,6690.0,135550.0,,,
2013-09-26,,,7330.0,,,,621490.0,82950.0,,6690.0,135550.0,,,
2014-06-17,,,9730.0,,,,450000.0,502760.0,,91350.0,262580.0,,,
2014-09-30,,,9730.0,,,,450000.0,502760.0,,91350.0,262580.0,,,
2015-06-12,,,4280.0,,,6874310.0,450000.0,-3899570.0,,13880.0,35610.0,,,
2015-09-07,,,4280.0,,,6874310.0,450000.0,-3899570.0,,13880.0,35610.0,,,
2016-06-07,,,4280.0,,,6874310.0,450000.0,116390.0,,13880.0,60730.0,,,
2016-09-20,,,4280.0,,,6874310.0,450000.0,116390.0,,13880.0,60730.0,,,
2017-06-08,,,4280.0,,,6874310.0,450000.0,333740.0,,57770.0,108810.0,,,
2017-09-12,,,4280.0,,,6874310.0,450000.0,333740.0,,57770.0,108810.0,,,
2018-06-11,,,4280.0,,,6874310.0,450000.0,645370.0,,57770.0,108810.0,,,
2018-09-27,,,4280.0,,,6874310.0,450000.0,645370.0,,57770.0,108810.0,,,
2019-06-14,,,4280.0,,,6874310.0,450000.0,682570.0,,57770.0,108810.0,,,
2019-09-18,,,4280.0,,,6874310.0,450000.0,682570.0,,57770.0,108810.0,,,
2020-09-15,,,4280.0,,,6874310.0,450000.0,682570.0,,57770.0,108810.0,,,
2020-10-09,,,4280.0,,,6874310.0,450000.0,682570.0,,57770.0,108810.0,,,
2021-06-30,,,4280.0,,,6874310.0,450000.0,-6882170.0,,57770.0,108810.0,,,
2021-12-17,,,4280.0,,,6874310.0,450000.0,-6882170.0,,57770.0,108810.0,,,
2022-03-30,,,4280.0,,,6874310.0,450000.0,-6882170.0,,57770.0,108810.0,,,
2022-12-30,,,4280.0,,,6874310.0,450000.0,-6882170.0,,57770.0,108810.0,,,
