datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-05-24,,,,,,,,-2416000.0,,,,,,
2001-11-29,,,,,,1150000.0,1353000.0,1468000.0,,,,,,
2002-06-26,,,,,,1150000.0,1353000.0,1468000.0,,,,,,
2002-12-23,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2003-06-19,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2003-09-30,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2004-06-30,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2005-03-30,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2005-06-29,,,,,,1150000.0,6199000.0,-12773000.0,,,,,,
2006-01-03,,,1000.0,,,6406000.0,3284000.0,-429000.0,,,,,,
2006-06-29,,,1000.0,,,6406000.0,3284000.0,-429000.0,,,,,,
2007-03-28,,,1000.0,,,1360000.0,-38000.0,-4779000.0,,,,,,
2007-06-28,,,1000.0,,,1360000.0,-38000.0,-4779000.0,,,,,,
2008-03-31,,,1000.0,,,1360000.0,-38000.0,-1313000.0,,,,,,
