datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-03,,,,,,,,-1027368.43184914,,,,,,
2008-08-01,,,,,,,91402924.7511947,61619039.8640443,,,,,,
2008-11-28,,,,,,,91402924.7511947,61619039.8640443,,,,,,
2009-07-31,,,,,,,91402924.7511947,-50985729.4148823,,,,,,
2009-11-26,,,,,,,91402924.7511947,-50985729.4148823,,,,,,
2010-08-02,,,,,,,91402924.7511947,-30251381.237385,,,,,,
2010-12-30,,,,,,,91402924.7511947,-30251381.237385,,,,,,
2011-08-26,,,,,,,91402924.7511947,-24105268.3206085,,,,,,
2011-12-06,,,,,,,91402924.7511947,-24105268.3206085,,,,,,
2012-07-31,,,,,,,-222996.421023137,-35898865.1095455,,,,,,
2012-11-29,,,,,,,-222996.421023137,-35898865.1095455,,,,,,
2013-08-26,,,,,,,-6701831.59136064,-6659509.61289496,,,,,,
2013-11-29,,,,,,,-6701831.59136064,-6659509.61289496,,,,,,
2014-07-31,,,,,,,-8457428.5027953,-10421183.2221641,,,,,,
2014-11-28,,,,,,,-8457428.5027953,-10421183.2221641,,,,,,
2015-07-31,,,,,,,-14484371.8145434,10949272.5763705,,,,,,
2015-09-30,,,,,,,-14484371.8145434,10949272.5763705,,,,,,
2016-07-29,,,,,,,-30113256.4939867,-9491421.08796323,,,,,,
2016-12-01,,,,,,,-30113256.4939867,-9491421.08796323,,,,,,
2017-07-28,,,,,,,-8488594.97795668,3353750.50124593,,,,,,
2017-12-01,,,,,,,-8488594.97795668,3353750.50124593,,,,,,
2018-08-01,,,,,,,-8791306.27633622,-8561668.56509204,,,,,,
2019-01-08,,,,,,,-8791306.27633622,-8561668.56509204,,,,,,
2019-08-01,,,,,,,-8791306.27633622,410840.910824453,,,,,,
