datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-12-31,,,,,,,15816.6216,-396275.139,,,,,,
2017-01-25,,,,,,,53013.6316,-897624.3452,,,,,,
2017-03-30,,,,,,,53013.6316,-897624.3452,,,,,,
2017-10-04,,,,,,,6029908.5,-1066404.75,,,,,,
2018-02-21,,,,,,,6029908.5,-1066404.75,,,,,,
2018-09-19,,,,,,,2854530.9,-1942898.22,,,,,,
2019-03-12,,,,,,,2854530.9,-1942898.22,,,,,,
2019-10-09,,,,,,,1851424.0,-9053857.28,,,,,,
2020-03-30,,,,,,,1851424.0,-9053857.28,,,,,,
2020-10-28,,,76619.4,,,,4347142.8,-1753374.48,,,7258.68,,,
2021-03-24,,,76619.4,,,,4347142.8,-1753374.48,,,7258.68,,,
2021-10-28,,,49902.18,,,,3418660.94,-1945461.8,,,1446.44,,,
2022-03-17,,,49902.18,,,,3418660.94,-1945461.8,,,1446.44,,,
2022-10-24,,,66530.16,,,,7455484.72,-3186876.8,,,3285.44,,,
2023-03-31,,,66530.16,,,,7455484.72,-3186876.8,,,3285.44,,,
