datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-07-26,,,,,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2013-02-28,,,,,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2013-07-24,,,,,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2014-02-26,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2014-08-01,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2015-02-11,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2015-08-31,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2016-02-19,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2016-09-01,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2017-01-31,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2017-07-31,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2018-01-30,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2018-07-27,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2019-01-29,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2019-09-30,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2020-01-29,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2020-08-07,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2021-01-29,,,98382172.3317947,19233117.91859,2284785.2846552,152228082.249266,-4792374.90071485,199833459.225066,,,54016416.2819975,,,
2021-08-13,,,98382172.3317947,19233117.91859,2284785.2846552,152228082.249266,-4792374.90071485,199833459.225066,,,54016416.2819975,,,
2022-06-07,,,86435454.7118861,18335818.5729324,1454686.71335073,150982948.876379,-4792374.90071485,218778115.703236,,,58187468.534029,,,
