datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,30832657.3002366,,42853169.5556115,,,,,,
2001-04-09,,,,,,65152490.1215245,,59538950.4544966,,,,,,
2001-08-04,,,,,,65152490.1215245,,59538950.4544966,,,,,,
2002-05-21,,,,,,90493321.1236143,,57158582.288472,,,,,,
2002-09-11,,,,,,90493321.1236143,,57158582.288472,,,,,,
2003-03-25,,,,,,89830395.4279237,,53805200.0755715,,,,,,
2003-09-12,,,,,,89830395.4279237,,53805200.0755715,,,,,,
2004-03-22,,,,,,123195042.817766,,67299774.9487118,,,,,,
2004-09-13,,,,,,123195042.817766,,67299774.9487118,,,,,,
2005-03-21,,,,,,194900433.830009,,100828432.677576,,,,,,
2005-09-12,,,,,,194900433.830009,,100828432.677576,,,,,,
2005-12-30,,,,,,194900433.830009,,100828432.677576,,,,,,
2006-09-11,,,,,,200087605.915296,,102514164.695296,,,65760740.5249885,,,
2006-12-30,,,,,,200087605.915296,,102514164.695296,,,65760740.5249885,,,
2007-09-10,,,,,,214265340.335968,98559105.8444729,182611901.188952,,,74902225.7294045,,,
2008-03-03,,,,,,236615810.48946,98559105.8444729,136286114.158582,,,115889542.855059,,,
