datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-08-06,,,761555.705087608,,,,3599122.00496094,8267507.19073253,,4703296.5880304,5180689.71659278,,,
2014-02-05,,,837680.526156637,,,,2105409.13214394,10477233.1418204,,5535831.26700937,6257282.58240097,,,
2014-07-30,,,837680.526156637,,,,2105409.13214394,10477233.1418204,,5535831.26700937,6257282.58240097,,,
2015-02-04,,,864576.084195246,,,,16914774.6930382,10721364.8823565,,3650950.22077058,6856795.23377488,,,
2015-07-30,,,864576.084195246,,,,16914774.6930382,10721364.8823565,,3650950.22077058,6856795.23377488,,,
2016-02-08,,,778137.856886871,,,1309014304.14526,11522482.6402841,12237986.2946753,,4293758.79931799,3679206.74189029,,,
2016-08-04,,,778137.856886871,,,1309014304.14526,11522482.6402841,12237986.2946753,,4293758.79931799,3679206.74189029,,,
2017-02-07,,,4890088.64592094,,,1049748971.99327,85381390.9167368,28916121.9512195,,4293758.79931799,12412711.9428091,,,
2017-08-02,,,4890088.64592094,,,1049748971.99327,85381390.9167368,28916121.9512195,,4293758.79931799,12412711.9428091,,,
2018-01-15,,,5026730.6774151,,,1055292946.00593,26398770.1683041,16487357.0134715,,4293758.79931799,6661172.77863749,,,
