datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-30,,,,,,,,215000.0,,,,,,
2001-08-29,,,,,,,,47000.0,,,,,,
2002-02-28,,,,,,,,47000.0,,,,,,
2002-08-29,,,,,,,,-6093000.0,,,,,,
2003-02-28,,,,,,,,-6093000.0,,,,,,
2003-03-30,,,,,,,,-6093000.0,,,,,,
2003-10-23,,,,,,,,-93000.0,,,,,,
2004-06-29,,,,,,,250000.0,410000.0,,,,,,
2004-12-16,,,,,,,250000.0,410000.0,,,,,,
2005-04-29,,,,,,,250000.0,-972000.0,,,,,,
2005-12-22,,,,,,,250000.0,-972000.0,,,,,,
2007-04-30,36000.0,,,,,,1098000.0,-695000.0,,,,,,
2007-09-20,36000.0,,,,,,1098000.0,-695000.0,,,,,,
