datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-10-31,,,,,,,7302000.0,-4471000.0,,,,,,
2001-07-18,,,,,,,2773000.0,-4378000.0,,,,,,
2002-01-11,,,,,,,2773000.0,-4378000.0,,,,,,
2002-07-08,,,,,,,2072000.0,-3777000.0,,,,,,
2003-01-31,,,,,,,2072000.0,-3777000.0,,,,,,
2003-07-30,,,,,,404000.0,5563000.0,-3666000.0,,,,,,
2004-01-29,,,,,,404000.0,5563000.0,-3666000.0,,,,,,
2004-08-06,,,,,,342000.0,2148000.0,-1168000.0,,,,,,
2005-01-27,,,,,,342000.0,2148000.0,-1168000.0,,,,,,
2006-04-03,,,,,,1309000.0,2148000.0,-5145000.0,,-185000.0,-185000.0,,,
2006-09-13,,,,,,1309000.0,2148000.0,-5145000.0,,-185000.0,-185000.0,,,
2007-03-20,,,,,,977000.0,12121000.0,-13276000.0,,-185000.0,-126000.0,,,
2007-09-27,,,,,,977000.0,12121000.0,-13276000.0,,-185000.0,-126000.0,,,
2008-03-28,,,,,,977000.0,53000.0,3983000.0,,-185000.0,-154000.0,,,
2008-09-25,,,,,,977000.0,53000.0,3983000.0,,-185000.0,-154000.0,,,
2009-04-01,,,,,,977000.0,6662000.0,-15453000.0,,5000.0,123000.0,,,
2009-09-17,,,,,,977000.0,6662000.0,-15453000.0,,5000.0,123000.0,,,
2010-03-19,,,,,,977000.0,14837000.0,-13032000.0,,5000.0,123000.0,,,
