datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-02-28,,,,10923116.031927,,,-6128994.60889396,35758535.2063854,,,,,,
2003-01-02,,,1935837.1296169,11933754.7175369,,241425.187032419,-3153735.31721876,38696465.411275,,,,,,
2003-06-16,,,1935837.1296169,11933754.7175369,,241425.187032419,-3153735.31721876,38696465.411275,,,,,,
2003-11-12,,,1787950.6805708,11628987.1240395,,906850.812294182,-3362238.12294182,40505538.9681668,,,19201156.6081229,,,
2004-06-14,,,1787950.6805708,11628987.1240395,,906850.812294182,-3362238.12294182,40505538.9681668,,,19201156.6081229,,,
2004-09-29,,,1425265.68211727,17110625.5300483,,777540.576107618,2041889.16508261,40220483.6964469,,,21276214.6512648,,,
2005-06-01,,,1425265.68211727,17110625.5300483,,777540.576107618,2041889.16508261,40220483.6964469,,,21276214.6512648,,,
2005-12-30,,,1425265.68211727,17110625.5300483,,777540.576107618,661877.82961811,44089140.1416969,,,22953539.8306549,,,
2006-06-13,,,1425265.68211727,17110625.5300483,,777540.576107618,661877.82961811,44089140.1416969,,,22953539.8306549,,,
2007-03-08,,,776077.118123143,18204186.7508452,,777540.576107618,-3027642.27538162,48134266.5966602,,,24597071.573097,,,
2007-05-25,,,776077.118123143,18204186.7508452,,777540.576107618,-3027642.27538162,48134266.5966602,,,24597071.573097,,,
2007-09-26,,,815758.824170732,24989119.1092698,,42805372.9319415,14179469.8683529,63251384.4885388,,,31069800.253482,,,
2008-04-01,,,815758.824170732,24989119.1092698,,42805372.9319415,14179469.8683529,63251384.4885388,,,31069800.253482,,,
2008-09-30,,,111988.027642062,25422087.9440116,,51027062.8108632,-23736627.8445354,91321805.3611515,,,39762195.1670408,,,
2009-04-14,,,111988.027642062,25422087.9440116,,51027062.8108632,-23736627.8445354,91321805.3611515,,,39762195.1670408,,,
2009-09-28,,,51067.9906575535,15455111.0346903,,55765365.3154509,-6320104.08517102,-9172867.70121366,,,-6465383.71376578,,,
2010-04-01,,,51067.9906575535,15455111.0346903,,55765365.3154509,-6320104.08517102,-9172867.70121366,,,-6465383.71376578,,,
2010-10-11,,,27272.6269455685,22553636.0407444,,52342782.6544721,5650392.43717732,25972631.7278297,,,11608221.7599229,,,
2011-03-22,,,27272.6269455685,22553636.0407444,,52342782.6544721,5650392.43717732,25972631.7278297,,,11608221.7599229,,,
2011-09-29,,,6192.37736500086,12398908.7354074,,56027745.7731899,-2119562.30950601,41565006.1245615,,,22883488.2396918,,,
2012-03-27,,,6192.37736500086,12398908.7354074,,56027745.7731899,-2119562.30950601,41565006.1245615,,,22883488.2396918,,,
2012-12-21,,,6192.37736500086,11718926.9016511,,50204155.5273317,-1375293.43711882,-581031.751820228,,,-585787.809816028,,,
2013-03-26,,,6192.37736500086,11718926.9016511,,50204155.5273317,-1375293.43711882,-581031.751820228,,,-585787.809816028,,,
2013-09-23,11534702.127097,,6192.37736500086,17947795.3280541,,53990862.4063033,1346894.49122853,626561.677881628,,,542167.655962878,,,
2014-03-25,11534702.127097,,6192.37736500086,17947795.3280541,,53990862.4063033,1346894.49122853,626561.677881628,,,542167.655962878,,,
2014-09-30,10429174.1562705,,6192.37736500086,13744418.8049902,,62644672.9875246,203345.554826001,7273757.53118844,,,1902902.95469468,,,
2015-04-07,10429174.1562705,,6192.37736500086,13744418.8049902,,62644672.9875246,203345.554826001,7273757.53118844,,,1902902.95469468,,,
2015-09-30,11755496.1658333,,6192.37736500086,19430511.7827754,,57971469.0015471,-94266.1158321936,9356460.05515819,,,2107468.8221709,,,
2016-04-28,11755496.1658333,,6192.37736500086,19430511.7827754,,57971469.0015471,-94266.1158321936,9356460.05515819,,,2107468.8221709,,,
2016-10-25,13935447.1317968,,6192.37736500086,28487416.7875232,,67471002.1642607,-3069025.34639327,21036495.8165064,,,5589464.53513019,,,
2017-04-27,13935447.1317968,,6192.37736500086,28487416.7875232,,67471002.1642607,-3069025.34639327,21036495.8165064,,,5589464.53513019,,,
2017-10-31,16014086.0235541,,6192.37736500086,47916075.877919,,72307922.6693023,86577.5629041285,54994252.1642831,,,18327733.2364814,,,
2018-04-26,16014086.0235541,,6192.37736500086,47916075.877919,,72307922.6693023,86577.5629041285,54994252.1642831,,,18327733.2364814,,,
2018-10-30,15237875.3450716,,6192.37736500086,51072432.4935625,,72841465.0752778,1848913.51752616,54878545.363862,,,29025973.3917925,,,
2019-04-29,15237875.3450716,,6192.37736500086,51072432.4935625,,72841465.0752778,1848913.51752616,54878545.363862,,,29025973.3917925,,,
2019-10-29,16737560.0,,43392.0,53467080.0,,82349880.0,-3321296.0,44738056.0,,,24913336.0,,,
2020-10-27,16737560.0,,43392.0,53467080.0,,82349880.0,-3321296.0,44738056.0,,,24913336.0,,,
2021-04-30,15229431.4851001,,4732289.03273083,97975711.4802149,,78022923.1802638,-3321296.0,-72241098.5466536,,,-7541471.55593552,,,
2021-07-28,15229431.4851001,,4732289.03273083,97975711.4802149,,78022923.1802638,-3321296.0,-72241098.5466536,,,-7541471.55593552,,,
2022-02-24,9080774.44694541,,4483669.14489689,129944058.954596,,76255986.1764773,804136.314030421,61689103.0625469,,,21115930.5868176,,,
2022-07-28,9080774.44694541,,4483669.14489689,129944058.954596,,76255986.1764773,804136.314030421,61689103.0625469,,,21115930.5868176,,,
2023-02-13,13494990.4751712,,6775805.16909247,158425030.768408,,80547947.9345034,-12605881.6887842,91243793.9319349,,,35010538.4203767,,,
