datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,300000.0,,,272600000.0,-1200000.0,71600000.0,,5700000.0,18800000.0,,,
2001-03-27,,,300000.0,,,275800000.0,100000.0,8500000.0,,27400000.0,22100000.0,,,
2001-06-30,,,300000.0,,,275800000.0,100000.0,8500000.0,,27400000.0,22100000.0,,,
2002-03-22,,,100000.0,,,97700000.0,-301500000.0,16700000.0,,5300000.0,7900000.0,,,
2002-09-06,,,100000.0,,,97700000.0,-301500000.0,16700000.0,,5300000.0,7900000.0,,,
2003-03-21,,,100000.0,,,138200000.0,3800000.0,20100000.0,,3700000.0,7400000.0,,,
2003-09-05,,,100000.0,,,138200000.0,3800000.0,20100000.0,,3700000.0,7400000.0,,,
2004-03-19,,,600000.0,,,137200000.0,100000.0,22200000.0,,3200000.0,5600000.0,,,
2004-09-10,,,600000.0,,,137200000.0,100000.0,22200000.0,,3200000.0,5600000.0,,,
2005-03-18,,,600000.0,,,137400000.0,-8300000.0,29100000.0,,4600000.0,7100000.0,,,
2005-09-09,,,600000.0,,,137400000.0,-8300000.0,29100000.0,,4600000.0,7100000.0,,,
2006-03-17,,,600000.0,,,154200000.0,2700000.0,34000000.0,,4200000.0,8600000.0,,,
2006-09-08,,,600000.0,,,154200000.0,2700000.0,34000000.0,,4200000.0,8600000.0,,,
2007-03-16,,,300000.0,,,171500000.0,2200000.0,31100000.0,,2400000.0,6200000.0,,,
2007-09-07,,,300000.0,,,171500000.0,2200000.0,31100000.0,,2400000.0,6200000.0,,,
2008-03-14,,,300000.0,,,60100000.0,1100000.0,63400000.0,,2400000.0,6200000.0,,,
2008-08-29,,,300000.0,,,60100000.0,1100000.0,63400000.0,,2400000.0,6200000.0,,,
2009-03-13,,,300000.0,,,70900000.0,-100000.0,12400000.0,,1500000.0,2700000.0,,,
2009-08-28,,,300000.0,,,70900000.0,-100000.0,12400000.0,,1500000.0,2700000.0,,,
2010-03-12,,,100000.0,,,66900000.0,-100000.0,1700000.0,,-1600000.0,2700000.0,,,
2010-08-27,,,100000.0,,,66900000.0,-100000.0,1700000.0,,-1600000.0,2700000.0,,,
2011-03-11,,,100000.0,,,66700000.0,-100000.0,14200000.0,,500000.0,5800000.0,,,
2011-08-26,,,100000.0,,,66700000.0,-100000.0,14200000.0,,500000.0,5800000.0,,,
2012-03-09,,,100000.0,,,66700000.0,-100000.0,15700000.0,,300000.0,-5400000.0,,,
2012-08-24,,,100000.0,,,66700000.0,-100000.0,15700000.0,,300000.0,-5400000.0,,,
2013-03-12,,,100000.0,,,65300000.0,-100000.0,1600000.0,,2100000.0,200000.0,,,
2013-08-21,,,100000.0,,,65300000.0,-100000.0,1600000.0,,2100000.0,200000.0,,,
2014-03-21,,,100000.0,,,65400000.0,-100000.0,800000.0,,900000.0,400000.0,,,
2014-08-22,,,100000.0,,,65400000.0,-100000.0,800000.0,,900000.0,400000.0,,,
2015-03-06,,,100000.0,,,65100000.0,-100000.0,100000.0,,1200000.0,600000.0,,,
2015-08-14,,,100000.0,,,65100000.0,-100000.0,100000.0,,1200000.0,600000.0,,,
