datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-08-27,,,1607000.0,,,2097000.0,,21446000.0,,11500000.0,9138000.0,,,
2008-12-30,,,1607000.0,,,2097000.0,,21446000.0,,11500000.0,9138000.0,,,
2009-06-30,,,1586000.0,,,18982000.0,,-20517000.0,,7280000.0,-7045000.0,,,
2009-12-30,,,1586000.0,,,18982000.0,,-20517000.0,,7280000.0,-7045000.0,,,
2010-06-30,,,1696000.0,,,19387000.0,,51409000.0,,13618000.0,22320000.0,,,
2010-12-30,,,1696000.0,,,19387000.0,,51409000.0,,13618000.0,22320000.0,,,
2011-06-30,,,1898000.0,,20562000.0,19387000.0,,34445000.0,,13618000.0,22320000.0,,,
2011-12-30,,,1898000.0,,20562000.0,19387000.0,,34445000.0,,13618000.0,22320000.0,,,
2012-08-22,,,1886000.0,,17557000.0,19387000.0,,-8684000.0,,13618000.0,22320000.0,,,
2012-12-31,,,1812000.0,,14782000.0,19387000.0,,27618000.0,,13618000.0,22320000.0,,,
2013-08-21,,,1812000.0,,14782000.0,19387000.0,,27618000.0,,13618000.0,22320000.0,,,
2014-03-27,,,1624000.0,,14231000.0,19387000.0,,62118000.0,,13618000.0,22320000.0,,,
2014-08-20,,,1624000.0,,14231000.0,19387000.0,,62118000.0,,13618000.0,22320000.0,,,
2015-03-26,,,1259000.0,,16432000.0,19387000.0,,40317000.0,,13618000.0,22320000.0,,,
2015-08-25,,,1259000.0,,16432000.0,19387000.0,,40317000.0,,13618000.0,22320000.0,,,
2016-03-21,,,1431000.0,,15532000.0,19387000.0,,46617000.0,,13618000.0,22320000.0,,,
2016-08-23,,,1431000.0,,15532000.0,19387000.0,,46617000.0,,13618000.0,22320000.0,,,
2017-03-30,,,1417000.0,,15726000.0,19387000.0,,53712000.0,,13618000.0,22320000.0,,,
2017-08-22,,,1417000.0,,15726000.0,19387000.0,,53712000.0,,13618000.0,22320000.0,,,
2018-04-13,,,1611000.0,,17704000.0,19387000.0,,68142000.0,,13618000.0,22320000.0,,,
2018-08-21,,,1611000.0,,17704000.0,19387000.0,,68142000.0,,13618000.0,22320000.0,,,
2019-04-04,,,1379000.0,,19900000.0,19387000.0,,14413000.0,,13618000.0,22320000.0,,,
2019-08-20,,,1379000.0,,19900000.0,19387000.0,,14413000.0,,13618000.0,22320000.0,,,
2020-04-20,,,9938000.0,,22815000.0,19387000.0,,61813000.0,,13618000.0,22320000.0,,,
2020-08-21,,,9938000.0,,22815000.0,19387000.0,,61813000.0,,13618000.0,22320000.0,,,
2021-04-01,,,21948000.0,,25908000.0,19387000.0,,-15220000.0,,13618000.0,22320000.0,,,
2021-09-29,,,21948000.0,,25908000.0,19387000.0,,-15220000.0,,13618000.0,22320000.0,,,
2022-03-18,,,22738000.0,,28385000.0,19387000.0,,61495000.0,,13618000.0,22320000.0,106450000,,106450000.0
2022-09-28,,,22738000.0,,28385000.0,19387000.0,,61495000.0,,13618000.0,22320000.0,106450000,,106450000.0
2023-03-17,,,19062000.0,,33167000.0,2097000.0,,11938000.0,,13618000.0,22320000.0,106450000,,106450000.0
