datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-06-30,,,,,,8626169.78591117,97992.6119844436,442729.210980076,,,,,,
2005-04-14,,,,,,9289386.60737286,-108131.173990265,3303301.35444771,,,689071.206800711,,,
2005-10-18,,,,,,9289386.60737286,-108131.173990265,3303301.35444771,,,689071.206800711,,,
2006-02-13,,,738838.347600611,,,13522667.9690738,7865119.95169254,4308514.49815887,,,2288059.91072591,,,
2006-07-28,,,738838.347600611,,,13522667.9690738,7865119.95169254,4308514.49815887,,,2288059.91072591,,,
2007-07-16,,,607657.645056149,,,28728328.842322,150230.216017207,5358435.59731331,,,2012276.4809121,,,
2007-07-24,,,607657.645056149,,,28728328.842322,150230.216017207,5358435.59731331,,,2012276.4809121,,,
2008-02-05,,,865906.047122328,9848394.92304326,,59499800.4960245,150230.216017207,6683206.94434313,,,2713123.27667955,,,
2008-07-24,,,865906.047122328,9848394.92304326,,59499800.4960245,150230.216017207,6683206.94434313,,,2713123.27667955,,,
2009-02-12,,,992961.644371759,13149335.1924072,,77625899.4842119,150230.216017207,15891209.0689255,,,4473583.6932668,,,
2009-07-24,,,992961.644371759,13149335.1924072,,77625899.4842119,150230.216017207,15891209.0689255,,,4473583.6932668,,,
2010-02-11,,,414749.355780794,11595257.6304186,,82087582.4314264,8862.16572181183,10810955.9640383,,,297768.768252878,,,
2010-07-28,,,414749.355780794,11595257.6304186,,82087582.4314264,8862.16572181183,10810955.9640383,,,297768.768252878,,,
2011-02-10,,,294143.548926493,11011945.5153501,,79905853.0666845,281280.128419504,21600255.7153368,,,3252730.26553408,,,
2011-07-27,,,294143.548926493,11011945.5153501,,79905853.0666845,281280.128419504,21600255.7153368,,,3252730.26553408,,,
2012-02-09,,,649126.330097087,10753498.4466019,,78427626.5242719,1499073.51456311,22402774.5631068,,,9501076.27184466,,,
2012-07-17,,,649126.330097087,10753498.4466019,,78427626.5242719,1499073.51456311,22402774.5631068,,,9501076.27184466,,,
2013-02-07,,,259805.784251636,12745097.5036943,,84454741.529449,2996697.34272746,32785054.2933291,,,10423083.3069453,,,
2013-07-23,,,259805.784251636,12745097.5036943,,84454741.529449,2996697.34272746,32785054.2933291,,,10423083.3069453,,,
2014-02-12,,,44001.0583610523,16952860.59873,,92947669.6401572,2996697.34272746,25778808.7390384,,,8272198.97187784,,,
2014-07-29,,,44001.0583610523,16952860.59873,,92947669.6401572,2996697.34272746,25778808.7390384,,,8272198.97187784,,,
2015-02-10,,,44001.0583610523,19744649.513095,,99628993.939394,-6621425.46422307,19080487.2920825,,,4983935.4503115,,,
2015-07-28,,,44001.0583610523,19744649.513095,,99628993.939394,-6621425.46422307,19080487.2920825,,,4983935.4503115,,,
2016-02-09,,,44001.0583610523,19412181.5358217,,141911417.903802,-151058.958960046,19327441.14421,,,6496272.10825252,,,
2016-07-27,,,44001.0583610523,19412181.5358217,,141911417.903802,-151058.958960046,19327441.14421,,,6496272.10825252,,,
2017-02-02,,,44001.0583610523,22578096.6358284,,185941828.343145,-306802.354920101,10836088.7300252,,,13252157.275021,,,
2017-07-27,,,44001.0583610523,22578096.6358284,,185941828.343145,-306802.354920101,10836088.7300252,,,13252157.275021,,,
2018-02-07,,,44001.0583610523,24245852.1370905,,253598651.455717,-306802.354920101,34848862.4656614,,,13502569.2110219,,,
2018-07-25,,,44001.0583610523,24245852.1370905,,253598651.455717,-306802.354920101,34848862.4656614,,,13502569.2110219,,,
2019-05-01,,,44001.0583610523,28497371.5937242,,324411352.371777,-306802.354920101,45081730.6633636,,,17882554.683916,,,
2019-07-25,,,44001.0583610523,28497371.5937242,,324411352.371777,-306802.354920101,45081730.6633636,,,17882554.683916,,,
2020-02-06,,,107930428.222317,20066119.7677286,,310865910.140574,132845254.355088,61752312.6247113,,,25741684.8642468,,,
2020-07-27,,,107930428.222317,20066119.7677286,,310865910.140574,132845254.355088,61752312.6247113,,,25741684.8642468,,,
2021-03-17,,,102426635.649731,24023199.987787,,617564611.993161,173562818.844651,-150740108.939912,,,-26771643.4294089,,,
2021-07-28,,,102426635.649731,24023199.987787,,617564611.993161,173562818.844651,-150740108.939912,,,-26771643.4294089,,,
2022-03-10,,,69406122.8201805,24023199.987787,,602472034.649751,173562818.844651,-9495026.48750654,,,-26771643.4294089,,,
