datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-09-30,,,,,,,,-1764265.47843746,,,,,,
2017-04-28,,,,,,,,1362210.97813288,,,,,,
2017-09-28,,,,,,,,1362210.97813288,,,,,,
2018-04-23,,,757418.758412207,,,,,2127660.08565156,,,,,,
2018-09-28,,,757418.758412207,,,,,2127660.08565156,,,,,,
2019-04-15,,,913501.775392238,555562.992935132,,,,-1013959.10083494,,,25613.2915863841,,,
2019-09-26,,,913501.775392238,555562.992935132,,,,-1013959.10083494,,,25613.2915863841,,,
2020-04-30,,,816823.13521512,656786.234109813,,,,-1688829.36797973,,,653488.944689819,,,
2020-09-29,,,816823.13521512,656786.234109813,,,,-1688829.36797973,,,653488.944689819,,,
2021-04-18,,,484724.667684416,582639.640083048,,,,1528784.81900342,,,653488.944689819,,,
2021-09-23,,,484724.667684416,582639.640083048,,,,1528784.81900342,,,653488.944689819,,,
2022-04-28,,,1013900.77529955,582639.640083048,,,,12839779.8092445,,,653488.944689819,,,
2022-09-28,,,1013900.77529955,582639.640083048,,,,12839779.8092445,,,653488.944689819,,,
2023-04-24,,,837655.485873288,582639.640083048,,,,10278690.3098245,,,653488.944689819,,,
