datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,2800000.0,,4200000.0,-67000000.0,-181600000.0,,,,146396710,,146396710.0
1999-12-31,,,,2800000.0,,4200000.0,-67000000.0,-181600000.0,,,,146396710,,146396710.0
2000-08-01,,,,2800000.0,,117300000.0,100000.0,-14100000.0,,,,146212610,,146212610.0
2001-03-06,,,,2800000.0,,362900000.0,100000.0,132600000.0,,,,146653160,,146653160.0
2001-07-31,,,,2800000.0,,362900000.0,100000.0,132600000.0,,,,146653160,,146653160.0
2002-03-06,,,,2800000.0,,400900000.0,-52600000.0,-31600000.0,,,,146262180,,146262180.0
2002-07-30,,,,2800000.0,,400900000.0,-52600000.0,-31600000.0,,,,146262180,,146262180.0
2003-02-26,,,,2800000.0,,382900000.0,-2700000.0,38300000.0,,,,146101450,,146101450.0
2003-07-29,,,,2800000.0,,382900000.0,-2700000.0,38300000.0,,,,146101450,,146101450.0
2004-02-25,,,,2800000.0,,297400000.0,-18400000.0,-62400000.0,,,,126565080,,126565080.0
2004-07-27,,,,2800000.0,,297400000.0,-18400000.0,-62400000.0,,,,126565080,,126565080.0
