datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-08-14,,,,86720.8115728986,,,,-730566.775758386,,,,,,
2004-04-30,,,,61443.3928725392,,,,-715891.590027303,,,,,,
2004-08-13,,,,61443.3928725392,,,,-715891.590027303,,,,,,
2005-04-29,,,,536906.657237753,,,,-2839206.05568779,,,,,,
2005-08-12,,,,536906.657237753,,,,-2839206.05568779,,,,,,
2006-06-30,,,,272723.506500821,,,,-435769.090729875,,,,,,
2006-08-14,,,,272723.506500821,,,,-435769.090729875,,,,,,
2007-02-14,,,,60864.2228412256,,,-152938.66610606,-339872.646239554,,,,,,
2007-08-30,,,,60864.2228412256,,,-152938.66610606,-339872.646239554,,,,,,
2008-02-29,,,,220483.570560667,,,-152938.66610606,113702.237458775,,,,,,
2008-08-25,,,,220483.570560667,,,-152938.66610606,113702.237458775,,,,,,
2009-04-27,,,51352.6847052576,356625.750292087,,,-152938.66610606,-209310.39118428,,1038.45491237387,1038.45491237387,,,
2009-08-27,,,51352.6847052576,356625.750292087,,,-152938.66610606,-209310.39118428,,1038.45491237387,1038.45491237387,,,
2010-05-25,,,44771.3862523941,655561.252181315,,,-152938.66610606,76431.4815918281,,803.605873590125,803.605873590125,,,
2010-08-24,,,44771.3862523941,655561.252181315,,,-152938.66610606,76431.4815918281,,803.605873590125,803.605873590125,,,
2011-04-27,,,47392.0225303293,741705.521663778,,,-152938.66610606,666815.262564991,,803.605873590125,803.605873590125,,,
2011-08-26,,,47392.0225303293,741705.521663778,,,-152938.66610606,666815.262564991,,803.605873590125,803.605873590125,,,
2012-04-26,,,47392.0225303293,741705.521663778,,,-152938.66610606,3363.01960703716,,8297.74153239066,8297.74153239066,,,
2012-08-31,,,47392.0225303293,741705.521663778,,,-152938.66610606,3363.01960703716,,8297.74153239066,8297.74153239066,,,
2013-04-30,,,47392.0225303293,741705.521663778,,,-152938.66610606,206314.523409473,,8297.74153239066,8297.74153239066,,,
2013-11-26,,,47392.0225303293,741705.521663778,,,-152938.66610606,206314.523409473,,8297.74153239066,8297.74153239066,,,
2014-04-29,,,47392.0225303293,741705.521663778,,,-152938.66610606,-889167.492290596,,8297.74153239066,8297.74153239066,,,
2014-08-31,,,47392.0225303293,741705.521663778,,,-152938.66610606,-889167.492290596,,8297.74153239066,8297.74153239066,,,
2015-04-30,,,47392.0225303293,741705.521663778,,,-152938.66610606,-198570.99602051,,8297.74153239066,8297.74153239066,,,
2015-08-31,,,47392.0225303293,741705.521663778,,,-152938.66610606,-198570.99602051,,8297.74153239066,8297.74153239066,,,
2016-04-12,,,47392.0225303293,741705.521663778,,,-152938.66610606,460614.924435857,,8297.74153239066,8297.74153239066,,,
2016-08-19,,,47392.0225303293,741705.521663778,,,-152938.66610606,460614.924435857,,8297.74153239066,8297.74153239066,,,
2017-04-28,,,47392.0225303293,741705.521663778,,,-152938.66610606,-702602.540919932,,8297.74153239066,8297.74153239066,,,
2017-09-29,,,47392.0225303293,741705.521663778,,,-152938.66610606,-702602.540919932,,8297.74153239066,8297.74153239066,,,
2018-04-26,,,47392.0225303293,741705.521663778,,,-152938.66610606,-833659.34755061,,8297.74153239066,8297.74153239066,,,
2018-09-28,,,47392.0225303293,741705.521663778,,,-152938.66610606,-833659.34755061,,8297.74153239066,8297.74153239066,,,
2019-04-30,,,47392.0225303293,741705.521663778,,,-152938.66610606,370328.865834912,,8297.74153239066,8297.74153239066,,,
2019-09-30,,,47392.0225303293,741705.521663778,,,-152938.66610606,370328.865834912,,8297.74153239066,8297.74153239066,,,
2020-04-27,,,47392.0225303293,741705.521663778,,,-152938.66610606,36885.8005489478,,8297.74153239066,8297.74153239066,,,
