datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-09-30,,,,,15400000.0,,3600000.0,196700000.0,,,69300000.0,,,
1999-03-31,,,,,17500000.0,,1600000.0,216400000.0,,,76900000.0,,,
1999-09-30,,,,,17500000.0,,1600000.0,216400000.0,,,76900000.0,,,
2000-05-24,,,,,18600000.0,,-243300000.0,252000000.0,,,75700000.0,,,
2000-11-15,,,,,18600000.0,,-243300000.0,252000000.0,,,75700000.0,,,
2001-05-23,,,,,20400000.0,41200000.0,-4800000.0,234600000.0,,,90100000.0,,,
2001-11-14,,,,,20400000.0,41200000.0,-4800000.0,234600000.0,,,90100000.0,,,
2002-05-22,,,,,16700000.0,38900000.0,1100000.0,263600000.0,,,99900000.0,,,
2002-11-20,,,,,16700000.0,38900000.0,1100000.0,263600000.0,,,99900000.0,,,
2003-05-21,,,,,16900000.0,36700000.0,-515000000.0,229900000.0,,,89700000.0,29805880,,29805880
2003-11-18,,,,,16900000.0,36700000.0,-515000000.0,229900000.0,,,89700000.0,29805880,,29805880
2004-05-18,,,,,15500000.0,34300000.0,-19300000.0,288300000.0,,,84800000.0,8235290,,8235290
2004-11-17,,,,,15500000.0,34300000.0,-19300000.0,288300000.0,,,84800000.0,8235290,,8235290
2005-05-17,,,,,15500000.0,34300000.0,5200000.0,1060900000.0,,,246600000.0,8235290,,8235290
2005-11-16,,,,,15500000.0,34300000.0,5200000.0,1060900000.0,,,246600000.0,8235290,,8235290
2006-05-16,,,,,15500000.0,34300000.0,10000000.0,1675900000.0,,,683300000.0,8235290,,8235290
2006-11-15,,,,,15500000.0,34300000.0,10000000.0,1675900000.0,,,683300000.0,8235290,,8235290
2007-05-16,,,,,15500000.0,129600000.0,-27800000.0,3528300000.0,,,-1549200000.0,8235290,,8235290
2007-11-14,,,,,15500000.0,129600000.0,-27800000.0,3528300000.0,,,-1549200000.0,8235290,,8235290
2008-05-14,,,,,15500000.0,148600000.0,-82400000.0,-830800000.0,,-14900000.0,-15100000.0,8235290,,8235290
2008-11-12,,,,,15500000.0,148600000.0,-82400000.0,-830800000.0,,-14900000.0,-15100000.0,8235290,,8235290
2009-05-13,,,57100000.0,,15500000.0,148600000.0,757700000.0,-5191300000.0,,-14900000.0,500000.0,8235290,,8235290
2009-11-18,,,57100000.0,,15500000.0,148600000.0,757700000.0,-5191300000.0,,-14900000.0,500000.0,8235290,,8235290
