datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,73000.0,192000.0,,,,-4656000.0,,,,,,
2003-01-23,,,162000.0,520000.0,,,7000000.0,88000.0,,,,,,
2003-05-29,,,162000.0,520000.0,,,7000000.0,88000.0,,,,,,
2003-12-02,,,122000.0,125000.0,,,5200000.0,1042000.0,,,,,,
2004-06-02,,,122000.0,125000.0,,,5200000.0,1042000.0,,,,,,
2005-01-11,,,849000.0,227000.0,,,5200000.0,-2398000.0,,,,,,
2005-06-30,,,849000.0,227000.0,,,5200000.0,-2398000.0,,,,,,
2006-01-10,,,903000.0,356000.0,,,2000.0,-341000.0,,,-53000.0,,,
2006-06-29,,,903000.0,356000.0,,,2000.0,-341000.0,,,-53000.0,,,
2007-01-09,,,1004000.0,1195000.0,,,2000.0,126000.0,,,-55000.0,,,
2007-06-28,,,1004000.0,1195000.0,,,2000.0,126000.0,,,-55000.0,,,
2008-01-18,,,890000.0,516000.0,,,2000.0,-1775000.0,,,-110000.0,,,
2008-06-26,,,890000.0,516000.0,,,2000.0,-1775000.0,,,-110000.0,,,
2009-03-25,,,704000.0,1091000.0,,,1024000.0,-3275000.0,,,-107000.0,,,
