datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,,16276373.4383269,,,,5335966.40358145,,,,,,
2004-04-27,,,,17542186.5946257,,,,177271.204483403,,,,,,
2004-08-13,,,,17542186.5946257,,,,177271.204483403,,,,,,
2005-02-11,,,,17542186.5946257,22934858.5243288,,,9866445.05009687,,,,,,
2005-06-30,,,,17542186.5946257,22934858.5243288,,,9866445.05009687,,,,,,
2006-02-13,,,,17542186.5946257,22125658.8544473,,,11074925.7154659,,,3211345.67425487,,,
2006-08-14,,,,17542186.5946257,22125658.8544473,,,11074925.7154659,,,3211345.67425487,,,
2007-02-13,,,,17542186.5946257,22465788.5177905,,,11767377.333053,,,3028217.7865139,,,
2007-08-14,,,,17542186.5946257,22465788.5177905,,,11767377.333053,,,3028217.7865139,,,
2007-12-30,,,,17542186.5946257,22465788.5177905,,,11767377.333053,,,3028217.7865139,,,
2008-08-29,,,,17542186.5946257,24003503.7910085,,,20819249.3377886,,,43988.8482902274,,,
2008-12-30,,,,17542186.5946257,24003503.7910085,,,20819249.3377886,,,43988.8482902274,,,
2009-08-31,,,,17542186.5946257,29929722.9591078,,,35672338.6839618,,,8520417.25815189,,,
2009-12-30,,,,17542186.5946257,29929722.9591078,,,35672338.6839618,,,8520417.25815189,,,
2010-09-01,,,,17542186.5946257,26151531.8689083,,,33333825.2334539,,,7375214.7631411,,,
2010-12-30,,,,17542186.5946257,26151531.8689083,,,33333825.2334539,,,7375214.7631411,,,
2011-08-31,,,,17542186.5946257,24078412.6681109,,,45559717.1945407,,,5193355.22746967,,,
2011-12-30,,,,17542186.5946257,24078412.6681109,,,45559717.1945407,,,5193355.22746967,,,
2012-08-31,,,,17542186.5946257,20398878.3148224,,,22674324.8989642,,,7872127.71974679,,,
2012-12-30,,,,17542186.5946257,20398878.3148224,,,22674324.8989642,,,7872127.71974679,,,
2013-08-29,,,,17542186.5946257,21810121.0208437,,,43284916.6704509,,,-20611332.8186731,,,
2013-12-30,,,,17542186.5946257,21810121.0208437,,,43284916.6704509,,,-20611332.8186731,,,
2014-08-29,,,,17542186.5946257,21850859.5175256,,,6670203.50048618,,,11922464.3700514,,,
2014-12-30,,,,17542186.5946257,21850859.5175256,,,6670203.50048618,,,11922464.3700514,,,
2015-08-28,,,,17542186.5946257,19273537.0016071,,,9941449.6058774,,,10553268.9217112,,,
2015-12-30,,,,17542186.5946257,19273537.0016071,,,9941449.6058774,,,10553268.9217112,,,
2016-08-30,,,,17542186.5946257,20562560.0717687,,,12312251.3284107,,,13016945.6904285,,,
2017-04-03,,,,17542186.5946257,26484589.3015332,,,20176235.7751278,,,8926706.9165247,,,
2017-09-28,,,,17542186.5946257,26484589.3015332,,,20176235.7751278,,,8926706.9165247,,,
2018-04-05,,,,17542186.5946257,29612921.3413692,,,23222569.0001545,,,11651313.5527739,,,
2018-09-27,,,,17542186.5946257,29612921.3413692,,,23222569.0001545,,,11651313.5527739,,,
2019-04-26,,,,1841093.76899153,34543626.9259643,,,18646328.6740786,,,12313190.2906374,,,
2019-09-30,,,,1841093.76899153,34543626.9259643,,,18646328.6740786,,,12313190.2906374,,,
2020-05-28,,,,2210643.48886856,41593321.1344922,,,15888520.8905154,,,9867392.49771272,,,
