datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-27,,,,,,76217.8497046951,,-1759867.35245379,,,,,,
2002-12-23,,,,,,62078.2295725631,,-1136807.57904756,,,,,,
2003-03-28,,,,,,62078.2295725631,,-1136807.57904756,,,,,,
2004-05-12,,,,100107.56044454,,9084408.61893195,,-238989.175990837,,,51463.7458623337,,,
2004-08-31,,,,100107.56044454,,9084408.61893195,,-238989.175990837,,,51463.7458623337,,,
2005-04-12,,,,1051628.67253278,,8613743.45485852,,-395067.491899074,,,166083.829331453,,,
2005-09-09,,,,1051628.67253278,,8613743.45485852,,-395067.491899074,,,166083.829331453,,,
2006-04-13,,,437524.384612652,1051628.67253278,,11350180.5373021,160975.952829183,-908757.408920304,,39900.0224961224,78424.1821475509,,,
2006-09-12,,,437524.384612652,1051628.67253278,,11350180.5373021,160975.952829183,-908757.408920304,,39900.0224961224,78424.1821475509,,,
2007-04-05,,,45136.4326150354,144167.113128621,,6777875.35134136,160975.952829183,-2440062.07360684,,39900.0224961224,92293.8995262665,,,
2007-09-27,,,45136.4326150354,144167.113128621,,6777875.35134136,160975.952829183,-2440062.07360684,,39900.0224961224,92293.8995262665,,,
2008-04-16,,,45136.4326150354,5376262.1635422,689490.553650886,14798319.6440295,10478345.2476475,155098.621343643,,39900.0224961224,-96293.4568531622,,,
2008-09-17,,,45136.4326150354,5376262.1635422,689490.553650886,14798319.6440295,10478345.2476475,155098.621343643,,39900.0224961224,-96293.4568531622,,,
2009-04-07,,,45136.4326150354,7232659.98518332,372719.000293538,15655153.7020729,10478345.2476475,-2213377.44789701,,39900.0224961224,-344048.307963266,,,
2009-08-18,,,45136.4326150354,7232659.98518332,372719.000293538,15655153.7020729,10478345.2476475,-2213377.44789701,,39900.0224961224,-344048.307963266,,,
