datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-08-04,,,162079098.388068,,,11270929048.2242,-106337609.524447,3639490442.1109,,1268333261.98916,1315499137.18146,,,
2012-02-02,,,156656932.038835,,,12412562019.4175,24998446.6019417,3433120000.0,,1269921087.37864,1312418446.60194,,,
2012-07-26,,,156656932.038835,,,12412562019.4175,24998446.6019417,3433120000.0,,1269921087.37864,1312418446.60194,,,
2013-01-23,5935750277.0741,,151824005.17205,,,11869064874.9208,38970867.6377454,3546348955.03483,,1509309227.88685,1377782549.60946,,,
2013-07-25,5935750277.0741,,151824005.17205,,,11869064874.9208,38970867.6377454,3546348955.03483,,1509309227.88685,1377782549.60946,,,
2014-01-21,6129430450.55942,,157739643.181131,,,11554013758.6937,19925007.5597218,4019870275.17387,,1926084064.10644,1536716208.04354,,,
2014-07-24,6129430450.55942,,157739643.181131,,,11554013758.6937,19925007.5597218,4019870275.17387,,1926084064.10644,1536716208.04354,,,
2015-01-20,5566533889.79617,,144484412.992197,,,11373875134.5793,-1046346797.31446,4016822040.76695,,1639820407.66951,1655356366.05577,,,
2015-07-23,5566533889.79617,,144484412.992197,,,11373875134.5793,-1046346797.31446,4016822040.76695,,1639820407.66951,1655356366.05577,,,
2016-01-19,5897194383.20609,,116425929.344816,,,11946921471.3133,-203376939.86816,3617309412.3652,,1467850957.30933,1445007895.22268,,,
2016-07-21,5897194383.20609,,116425929.344816,,,11946921471.3133,-203376939.86816,3617309412.3652,,1467850957.30933,1445007895.22268,,,
2017-01-26,6588580571.90917,,114198654.331371,,,15019679730.8663,-219022792.262405,4417953910.84945,,1726615475.18923,1637983683.76787,,,
2017-07-20,6588580571.90917,,114198654.331371,,,15019679730.8663,-219022792.262405,4417953910.84945,,1726615475.18923,1637983683.76787,,,
2018-02-01,6717104257.38655,,106536149.998201,,,14986972900.9969,-5030281882.41504,5373860966.15924,,2128947397.46404,1993113806.21634,,,
2018-07-19,6717104257.38655,,106536149.998201,,,14986972900.9969,-5030281882.41504,5373860966.15924,,2128947397.46404,1993113806.21634,,,
2019-01-31,6428046151.02303,,1430352647.03184,,,15590034727.9567,-5643195201.39462,8422988026.42444,,2379725617.02909,2286226763.9233,,,
2019-07-25,6428046151.02303,,1430352647.03184,,,15590034727.9567,-5643195201.39462,8422988026.42444,,2379725617.02909,2286226763.9233,,,
2020-01-30,6148176580.05067,,1298624756.18232,,,15274904602.8294,-169937223.953546,4755705894.22236,,1773772616.19174,1913273322.42226,,,
2020-07-23,6148176580.05067,,1298624756.18232,,,15274904602.8294,-169937223.953546,4755705894.22236,,1773772616.19174,1913273322.42226,,,
2021-02-04,6333835698.58329,,1242471507.08354,,,16919407107.9629,-169937223.953546,4985070798.72985,,1900775964.82658,1717665498.29018,,,
2021-07-22,6333835698.58329,,1242471507.08354,,,16919407107.9629,-169937223.953546,4985070798.72985,,1900775964.82658,1717665498.29018,,,
2022-02-10,5775160800.76393,,1078903894.68658,,,17082644999.2042,-2535928313.21192,5082780108.22363,,2015802525.97595,1625918252.50665,,,
2022-07-26,5775160800.76393,,1078903894.68658,,,17082644999.2042,-2535928313.21192,5082780108.22363,,2015802525.97595,1625918252.50665,,,
2023-02-09,6919124197.34589,,944843964.041096,,,19117165935.3596,-1334990207.61986,6760765517.97945,,1951615903.25342,1829529323.63014,,,
