datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-04,,,,,,11161000.0,1574000.0,39335000.0,,16301000.0,16694000.0,,,
2000-12-31,,,,,,11161000.0,1574000.0,39335000.0,,16301000.0,16694000.0,,,
2001-08-23,,,,,,34399000.0,1447000.0,45172000.0,,17372000.0,19109000.0,,,
2002-03-07,,,6907000.0,,,34183000.0,40654000.0,53737000.0,,21768000.0,22091000.0,,,
2002-08-22,,,6907000.0,,,34183000.0,40654000.0,53737000.0,,21768000.0,22091000.0,,,
2003-03-06,,,4767000.0,,,50663000.0,85283000.0,66652000.0,,28486000.0,26957000.0,,,
2003-08-21,,,4767000.0,,,50663000.0,85283000.0,66652000.0,,28486000.0,26957000.0,,,
2004-03-11,,,2225000.0,,,52617000.0,647000.0,82915000.0,,33232000.0,36603000.0,,,
2004-08-26,,,2225000.0,,,52617000.0,647000.0,82915000.0,,33232000.0,36603000.0,,,
2005-03-18,,,2225000.0,,,40000000.0,701000.0,71347000.0,,37812000.0,30921000.0,,,
2005-09-22,,,2225000.0,,,40000000.0,701000.0,71347000.0,,37812000.0,30921000.0,,,
2006-04-10,,,2225000.0,,,39520000.0,-979000.0,80489000.0,,-564000.0,34645000.0,,,
2006-09-14,,,2225000.0,,,39520000.0,-979000.0,80489000.0,,-564000.0,34645000.0,,,
2007-03-15,10900000.0,,3000000.0,,,39500000.0,1900000.0,91800000.0,,35300000.0,40400000.0,,,
2007-09-13,10900000.0,,3000000.0,,,39500000.0,1900000.0,91800000.0,,35300000.0,40400000.0,,,
2008-02-28,12100000.0,,4000000.0,27500000.0,45800000.0,39500000.0,133200000.0,-97700000.0,,800000.0,1200000.0,,,
2008-08-28,12100000.0,,4000000.0,27500000.0,45800000.0,39500000.0,133200000.0,-97700000.0,,800000.0,1200000.0,,,
2008-12-31,12100000.0,,4000000.0,27500000.0,45800000.0,39500000.0,133200000.0,-97700000.0,,800000.0,1200000.0,,,
2009-06-30,12100000.0,,4000000.0,27500000.0,45800000.0,39500000.0,133200000.0,-97700000.0,,800000.0,1200000.0,,,
2010-11-29,1500000.0,,5100000.0,12400000.0,11100000.0,39500000.0,133200000.0,-694500000.0,,800000.0,-1200000.0,,,
