datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-09-30,,,39931.1462733897,,,344178.627078333,8341.40202647669,572329.23621594,,,,,,
2017-04-28,,,39931.1462733897,,,398059.010933558,9647.22960470984,-1172181.00841043,,,,,,
2017-09-29,,,39931.1462733897,,,398059.010933558,9647.22960470984,-1172181.00841043,,,,,,
2018-04-27,,,39931.1462733897,,,414674.207842996,9647.22960470984,237655.516608486,,,,,,
2018-09-28,,,39931.1462733897,,,414674.207842996,9647.22960470984,237655.516608486,,,,,,
2019-04-24,,,39931.1462733897,,,419917.73373704,9647.22960470984,-1477740.38306267,,,,,,
2019-09-27,,,39931.1462733897,,,419917.73373704,9647.22960470984,-1477740.38306267,,,,,,
2020-05-21,,,829082.288186893,,,394896.908279712,9647.22960470984,-223158.857027554,,,,,,
2020-09-09,,,829082.288186893,,,394896.908279712,9647.22960470984,-223158.857027554,,,,,,
2021-04-15,,,553243.711040547,,,417206.032730826,9647.22960470984,246654.264533464,,,,,,
